,Datetime,Favorites,Text,Retweets
283,2020-06-21 15:42:42+00:00,1126,Lewis Hamilton joining protesters in London. Amazing. #BlackLivesMatter #F1,113
284,2020-06-21 15:39:26+00:00,652,"Today marks 100 days since 3 plain clothes Cops broke into #BreonnaTaylor’s home unannounced, in the dark, &amp; murdered her Today is a good day to fire, arrest, &amp; charge all 3 men 100 days they been free after murdering an innocent unarmed Black woman 100 days #BlackLivesMatter",399
285,2020-06-21 15:38:40+00:00,203,Black Coffee Justice organized a crowd in Knoxville larger than the President of the US did in Tulsa this weekend. #BlackLivesMatter #knoxville #Tennessee #TulsaTrumpRally @BlackCoffeeJust @TheTNHoller @KnoxvilleHoller,51
286,2020-06-21 15:38:33+00:00,121,Few punches thrown at Trafalgar Square during #BlackLivesMatter protest .... all calm now ,36
287,2020-06-21 15:35:27+00:00,130,"A FATHER’S ! During the 1992 Olympics, Derek Redmond tore his hamstring while running the 400m. After the injury forced him to hobble the rest of the race, Redmond's father, Jim, came down from the stands to help him cross the finish race. #BlackLove #BlackLivesMatter ",52
288,2020-06-21 15:35:26+00:00,83,"Funny how @IvankaTrump change her mind about wanting to spray @realDonaldTrump with mace, after @POTUS got her a job in the @WhiteHouse #RacistTrump #BlackLivesMatter #VoteBlueToSaveAmerica http://www.nestorgomezstoryteller.com/immigration-stories.html",23
289,2020-06-21 15:35:23+00:00,259,The lack of support w/ Black & Latino filmers we need to support one another & stand up for eachother instead of breaking eachother down & giving the people the better power #BlackLivesMatter #SundayMorning pic.twitter.com/cjzMlw6LFR,36
290,2020-06-21 15:34:56+00:00,99,Photo I took yesterday of #BlackLivesMatterTulsa protest for @IENearth #tulsa #oklahoma #TrumpRallyFail #TrumpRally2020 #BlackLivesMatter #solidarity,21
291,2020-06-21 15:33:21+00:00,50,"Arriving first thing in the morning, artist Shawn Goddard adds white colored hand prints over car skid marks left on the Black Lives Matter mural by a a driver overnight in Eugene, Oregon. “I can turn those streaks into art accents, we adapt."" #BlackLivesMatter @registerguard",29
292,2020-06-21 15:31:39+00:00,83,A masterclass in rhetoric. Stunning #BlackLivesMatter @Team_English1,25
293,2020-06-21 15:30:55+00:00,2335,"Yesterday I was at work and my boss, hole in the wall co-founder Sam, thought it’d be funny to change the “Blackened” wings to “I Can’t Breathe”. Attention miami locals do not support this disgusting establishment. I quit today. #BlackLivesMatter ",1355
294,2020-06-21 15:29:45+00:00,159,Peaceful #BlackLivesMatter Rally In England Ends With 13 Stabbed &amp; Three Dead https://youtu.be/7IXTEvMXnCM via @YouTube,67
295,2020-06-21 15:29:00+00:00,849,"We must be precise and prescriptive in our response to this moment. When we say #BlackLivesMatter, that means Black data matters, Black students matter, Black businesses matter, Black homeownership matters. Our policy solutions need to reflect that. ",215
296,2020-06-21 15:25:01+00:00,3077,Together. #BlackLivesMatter ,505
297,2020-06-21 15:23:43+00:00,445,Hello again everyone - here’s another Sunday poem for you - #Makar #blacklivesmatter #blm13guidingprinciples #blmprotest #sonnet #lebanesefood,134
298,2020-06-21 15:23:30+00:00,2027, l Today's match shirts have some very important additions. #ThankYouNHS #BlackLivesMatter ,270
299,2020-06-21 15:23:25+00:00,35,VIDEO: Black Lives Matter protesters marching through Camberwell in south London this afternoon #BlackLivesMatter #GeorgeFloyd,19
300,2020-06-21 15:22:08+00:00,184,Does anyone else think it's quite telling that the only Royal married to a black women is banished by his family and now ridiculed and criticised by the press and flag wavers alike? Strange dat. #PrinceHarry #MeghanMarkle #BlackLivesMatter ,46
301,2020-06-21 15:22:07+00:00,115,Trump must resign. He’s created massive chaos He’s betrayed the people He’s betrayed our democracy #TrumpMustGo #BlackLivesMatter,31
302,2020-06-21 15:18:21+00:00,150,"Divided by football loyalty, united against racism. Both sets of players pay their respect to those lost during the coronavirus pandemic and show their support for #BlackLivesMatter. Watch #AVLCHE on Sky Sports Premier League or follow it here: https://trib.al/eWuwfUB",14
303,2020-06-21 15:17:34+00:00,126,Does #BlackLivesMatter believe black lives matter?,176
304,2020-06-21 15:17:03+00:00,3154,"Before kicking-off, both sides and match officials respect a minute's silence to recognise those whose lives have been affected by COVID-19 and take a knee in support of #BlackLivesMatter. #AVLCHE",752
305,2020-06-21 15:16:42+00:00,109,Chelsea and Aston Villa take the knee for #BlackLivesMatter after a minute's silence for the NHS heroes. #CFC #AVLCHE,9
306,2020-06-21 15:13:58+00:00,74,It's Father's Day today. #GeorgeFloyd was a father #RayshardBrooks was a father #EricGarner was a father #PhilandoCastile was a father They should be celebrating this day with their children but instead they were unjustly murdered by the police. #BlackLivesMatter,45
307,2020-06-21 15:13:05+00:00,635,I believe in healthcare but I oppose #Obamacare. I believe black lives matter but I oppose the #BlackLivesMatter organization.,216
308,2020-06-21 15:12:48+00:00,130,"Somali twitter, please let’s get out & support our fam. Socially distanced takeaways, black businesss are struggling, received limited Govt support & funding. This is Nasiye Cafe in Stepney, Tower Hamlets. Best Somali food, period, I just got my grub #BlackLivesMatter #racism",54
309,2020-06-21 15:11:10+00:00,497,"Bizarre, after the widespread concern about rising antisemitism in recent years, that there's near-total media silence about synagogues being vandalized in #BlackLivesMatter riots. Worse, even Jewish organizations are playing down the attacks and playing up their support for BLM.",233
310,2020-06-21 15:10:39+00:00,2883,Protestors keeping the momentum going in South London #BlackLivesMatter ,1266
311,2020-06-21 15:09:52+00:00,1573,I oppose the #BlackLivesMatter organization because I oppose racism.,512
312,2020-06-21 15:09:04+00:00,121,"Instead of a monochromatic #BlackLivesMatter, artists made mini murals in the letters: “This is St. Pete. If we’re going to do it, let’s do it how St. Pete would do it: Put some color and a little art in it.” Read more about the project: https://trib.al/jiO0o4r",27
313,2020-06-21 15:06:39+00:00,132,Now let’s proceed to talk about more pleasant matters Premier League. Where my Chelsea boys Dey ? We need not be complacent even tho their struggling it’s still Aston Villa we must not show any mercy. #PremierLeague #NoRoomForRacism #BlackLivesMatter #AsemSports #Soccer #AVLCHE,13
314,2020-06-21 15:03:01+00:00,58,hey guys! i saw this on tik tok & felt like it needed to be shared!! she created a website for the BLM movement with great info & ways to help! #blm #BlackLivesMatter ,48
315,2020-06-21 14:55:58+00:00,177,Can we stop calling them #BlackLivesMatter and call them what they really are now? #BlackAntifaDomesticTerrorists.,89
316,2020-06-21 14:55:41+00:00,205,Does #BlackLivesMatter speak for the majority of black Americans or only a radical Marxist fringe?,273
317,2020-06-21 14:55:13+00:00,118,Choosing to unfollow doctors & nurses for supporting public health issues such as: #BlackLivesMatter #IndigenousLivesMatter #TransLivesMatter says more about *you* than it does about us. Human lives &gt;&gt;&gt;&gt; your follow You will not be missed.,18
318,2020-06-21 14:54:41+00:00,31,"In the minutes before the killing of #GeorgeFloyd, @Amazon #Ring added a new police agreement. Since then? 30 more. #ProtectBlackLife, get rid of your #RingDoorbell, and sign the petition: http://p2a.co/kxwNMPm #BlackLivesMatter #InvestigateAmazon #BoycottAmazon",41
319,2020-06-21 14:54:17+00:00,83,Marching through Camberwell for #BlackLivesMatter @SLSUTR,33
320,2020-06-21 14:47:01+00:00,255,It has been 100 days since #BreonnaTaylor was killed by police in her home. #JusticeForBreonnaTaylor #PoliceBrutality 0 charges have been filed against the officers involved. We Want You Justice! #BlackLivesMatter ,90
321,2020-06-21 14:46:27+00:00,784, B R I D G E P O R T CT⠀ #BlackLivesMatter #Blm #Connecticut #Bridgeport,448
322,2020-06-21 14:42:54+00:00,66,Behold. #BlackLivesMatter ,38
323,2020-06-21 14:40:56+00:00,193,Is #BlackLivesMatter a racist organization?,272
324,2020-06-21 14:35:48+00:00,122,"When Hollywood television executives want to do your stories, you know you are valued for your culture, voice and Black Deaf experience. Order this T-shirt at http://www.jadefilm.com #DeafTalentCreator #DeafTalent™ #WritingforTelevision #TellBlackDeafStories #BlackLivesMatter ",42
325,2020-06-21 14:32:54+00:00,93,"As I reflect on Fathers Day, I’m reminded of the female worship practiced by #BlackLivesMatter that says the patriarchy must die. Including anyone with testicles who doesn’t identify as a woman. This is the spirit of anti-Christ. GOD is a FATHER. He loves fathers and so do I.",26
326,2020-06-21 14:31:22+00:00,95,Racism is rising in the UK. Solidarity with @AyoCaesar and each and every person facing intolerance and injustice. #BlackLivesMatter #Resist,36
327,2020-06-21 14:30:57+00:00,81,The suspect/suspect(s) fled and are still at large - in part aided by #CHAZ #CHOP mob who prevented police from investigating this murder. Proof that these 'protesters' are completely off their heads... #Seattle #BLM #BlackLivesMatter #GeorgeFloyd,41
328,2020-06-21 14:30:49+00:00,207,"My advice: Dominique, Esther (the new Dominique) and everyone else at Turning Point are cheap racial opportunists doing what opportunists do. Shun all of them for they are a needless tax on your time and energy. #BlackLivesMatter",58
329,2020-06-21 14:29:41+00:00,92,Thank you all again for marching in solidarity with us. A week has passed since our peaceful march but we need to continue walking down that road to equality. Stay tuned for some exciting announcements in the next coming days... #BlackLivesMatter #blm #blmtokyo,27
330,2020-06-21 14:29:23+00:00,450,K-Pop Stans and Tik Tok kids protested @realDonaldTrump by all signing up for his rally and NO SHOW. They sent a message....loud and clear. So proud of the next generation. #EnoughIsEnough #BlackLivesMatter #YouAboutToLoseYoJob,165
331,2020-06-21 14:24:19+00:00,36,Communist pro-cop-(and-judge-)killer and #BlackLivesMatter icon Angela Davis. ,24
332,2020-06-21 14:23:38+00:00,82,Saint-Maximin goal celebration! #BlackLivesMatter ,16
333,2020-06-21 14:21:02+00:00,44,#SanDiego wheels are awesome #BlackLivesMatter #BLM,18
334,2020-06-21 14:17:36+00:00,85,"Hello! This is @bencsmoke here once again on the streets of London as we follow the continuing #BlackLivesMatter demonstrations in the city. Here, several hundred demonstrators make their way down Oxford street - the citiy’s main shopping district, after a rally at Hyde Park ",42
335,2020-06-21 14:16:19+00:00,19,"Just read this: Of the US states with increasing viral rates last week, 18 of the top 20 have Republican governors. Of the 24 states with decreasing rates of infection, 17 have Democrat governors #VoteforLife #BlackLivesMatter",8
336,2020-06-21 14:15:18+00:00,75,"British police are treating the #ReadingStabbing, which left three dead and several others injured following the conclusion of a #BlackLivesMatter protest, as a terrorist attack. #JustTheNews @jsolomonReports",43
337,2020-06-21 14:12:54+00:00,174,"I look at #BlackLivesMatter &amp; see #racism/#Anarchy. I look at #Socialism &amp; see destruction/#Communism. I look at #Antifa &amp; see #farleft extremists. I look at #MSM &amp; see political #propaganda. I look at #Patriots/#Brexit supporters &amp; see , #hope &amp; #unity #BritishIsBest",58
338,2020-06-21 14:11:21+00:00,192,Black & white Doesn't matter...all matter is humanity & love #AllLivesMatter #BlackLivesMatter #CatsOfTwitter #catsofinstagram #KittyKawaii,10
339,2020-06-21 14:11:10+00:00,327,"Happy Father’s Day to Prince Harry , the Duke of Sussex ,a thoroughly decent chap who stands up for what & who he believes In ... I stan the one the racists hate #FathersDay #BlackLivesMatter ... ",48
340,2020-06-21 14:10:21+00:00,31,"Well, I have one thing to say to all of the Doctors and Nurses that stupidly kneeled down and supported #BLM #BlackLivesMatter. NOW THEY ARE COMING FOR YOU!!!!! Seems they are now saying that ""Racist"" doctors and nurses are killing Black people.",22
341,2020-06-21 14:09:18+00:00,169,"""A group of white people paint a blue line over the Black Lives Matter painting in front of Florissant, MO police department while the police block the road for them."" #BlackLivesMatter @reddit #SundayMorning",147
342,2020-06-21 14:06:34+00:00,71,Thinking of gentle giant George Floyd and the Father’s Day he should have had with his beautiful family. #BlackLivesMatter #BlackFathersMatter,11
343,2020-06-21 14:04:47+00:00,680,This @AndrewYang hat and my #MATH shirt were my secret unifying weapon last night allowing me to go to either side to engage both #BlackLivesMatter people &amp; @realDonaldTrump supporters at the protest in Tulsa. I had some great conversations.,103
344,2020-06-21 14:04:45+00:00,103,I never saw a single protester as I traveled from the airport to my hotel and venue. I did see several National Guardsmen. #BlackLivesMatter ,19
345,2020-06-21 14:01:22+00:00,459,"Today, my heart aches for the families of George Floyd, Rayshard Brooks & the countless others who have lost fathers to police violence. Those children should be in their father’s arms today. They deserve justice & they deserve to grow up in a world where #BlackLivesMatter",77
346,2020-06-21 14:00:59+00:00,47,https://www.thegatewaypundit.com/2020/06/whites-slaves-creepy-filmmaker-fantasizes-slavery/ Seeing this headline this morning makes me want to do a bit of research. It didn't take long to find the truth intentionally left out of history class... @REELRAGE #BlackLivesMatter #Resist,110
347,2020-06-21 14:00:12+00:00,69,"This is Ella Jones, the 1st Black mayor of Ferguson, Missouri. Jones was sworn in 6 years after police fatally shot Michael Brown, which motivated protests and incited the #BlackLivesMatter movement ",23
348,2020-06-21 14:00:11+00:00,25,The first in @not_carlisle’s three-part series on #CatchTheSpirit players and their thoughts on #BlackLivesMatter focuses on @hiyakaiya,10
349,2020-06-21 14:00:09+00:00,28,As some of you continue with business as normal... #BlackLivesMatter #BlackTrasLivesMatter #MakeWrestlingASafeSpace,17
350,2020-06-21 13:57:10+00:00,26,"When the #BlackLivesMatter funding rush had died down by 2018, Black-led orgs were left with anemic fundraising prospects. This time let’s talk about multi-year funding and establishing endowments for Black organizing. Funder excitement ain’t sustainable. ",11
351,2020-06-21 13:53:27+00:00,48,"It’s literally life or death. If not now, when should we be angry? #BlackLivesMatter #BlackintheIvory",10
352,2020-06-21 13:51:51+00:00,223,Happy Black Joy Sunday! We try to educate our people that the #BlackLivesMatter painting was never about the people. @MayorBowser had never publicly said those words until she got into a pissing match with Trump. That Mural don’t keep Black people safe. #DefundMPD #WeKeepUsSafe https://twitter.com/murielbowser/status/1274515826784309249 pic.twitter.com/yLvUw4oE5s,64
353,2020-06-21 13:35:46+00:00,654,Father’s Day = dad controls they remote... and now I’ve learned that the European Premier League’s soccer players all have #BlackLivesMatter on the back of their jersey’s. Beautiful. ,37
354,2020-06-21 13:35:37+00:00,42,There's a deliberate dumping down the indigenous population of #WestPapua for decades. Because #WestPapua has the world's richest hoard of natural resources. #BlackLivesMatter ,44
355,2020-06-21 13:33:35+00:00,1768,"If ‘Black Lives Matters’ really cared about “black lives”, they’d be protesting in Chicago, Baltimore, Detroit, St Louis, etc. By contrast, Pres Trump has done more for blacks than any Democrat in the history of our nation. @realDonaldTrump #BlackLivesMatter",962
356,2020-06-21 13:32:27+00:00,150,"Waiting for #BlackLivesMatter to chime in on the murder of a black man in a mostly white ""neighborbood""... ",35
357,2020-06-21 13:30:36+00:00,29,"BLACK LIVES STILL MATTER. BLACK LIVES WILL ALWAYS MATTER. BLACK TRANS LIVES MATTER. THIS WAS NOT A TREND, ALL BLACK LIVES WILL MATTER FOR EVER NOT JUST WHEN SOMEONE DIES #BlackLivesMatter",15
358,2020-06-21 13:29:33+00:00,279,Birmingham once again another mass protest no arrests no violence PROUD #WindrushLivesMatter #Covid19LivesMatter #BlackLivesMatter 'WeMatter' ,90
359,2020-06-21 13:24:54+00:00,44,This is a terrorist incident that has nothing to do with #BlackLivesMatter @SkyNews Keep my hometown’s name out of your mouth @Ofcom,13
360,2020-06-21 13:21:59+00:00,67,"This is so hard to watch, but don’t turn away... #BlackLivesMatter and radical Dems, after seeing this video do you still want to defund police departments? Answer the question! ",43
361,2020-06-21 13:18:30+00:00,38,"Black America: If you're level-headed,you know that #BlackLivesMatter doesn't help black ppl. It's being used by Dems to intimidate us, so that we won't vote for @POTUS @realDonaldTrump. It's all about the election. The Dems crave power, even if it means destroying our cities.",25
362,2020-06-21 13:16:01+00:00,48,"#BlackLivesMatter has shifted public opinion on systemic racism, removed high-level executives, and has gained momentum in defunding police. #BlackVoices are winning and voters are watching. #DefundPolice #SixNineteen",17
363,2020-06-21 13:15:58+00:00,163,"Support for #BlackLivesMatter cannot just be a moment in time. It has to be sustained, until everyone is treated equally and with mutual respect!",40
364,2020-06-21 13:14:20+00:00,62,"Facebook allegedly canceled all meetings to celebrate Juneteenth, opting instead to invite employees to a “day of learning” on racial justice with far-left speakers including #BlackLivesMatter leader DeRay Mckesson and former Attorney General Eric Holder. ",135
365,2020-06-21 13:08:34+00:00,634,Black Excellence • • #BlackLivesMatter #BLACKPARADE #BlackTwitter,102
366,2020-06-21 13:08:24+00:00,157,"Friendly reminder: If your church teaches the #BlackLivesMatter movement is of God, you’re attending a church of Satan. http://www.blacklivesmatter.com read for yourself.",78
367,2020-06-21 13:07:27+00:00,118,"WHERES GEORGE SORROS #BLACKLIVESMATTER? Chicago shooting: Toddler, teen girl among 9 dead, 56 shot in Father's Day weekend gun violence | http://abc7chicago.com",82
368,2020-06-21 13:05:29+00:00,12277,"There have been 60 people shot in Chicago this weekend, 9 have died. Among the victims are a 3-year-old and a 13-year-old. Not a word from #BlackLivesMatter. But if a cop shot one of them, during a crime, we would have another month of protests. It is about politics not lives.",7179
369,2020-06-21 13:03:28+00:00,177,"Both teams gather around the centre circle for a minute's reflection to those on the front line during the coronavirus pandemic, plus the #BlackLivesMatter movement. Watch #NEWSHU live on Sky Sports Premier League or follow it here: http://trib.al/NAnMKU9",16
370,2020-06-21 13:01:49+00:00,71,Newcastle & Sheffield United players taking the knee #BlackLivesMatter ,10
371,2020-06-21 13:01:43+00:00,45,GOOD MORNING! HERE IS YO DAILY REMINDER TO CONTINUE TO PROTEST THE BEST WAY YOU CAN. DONATE. PROTEST. SHARE. LOVE YOURSELF. THIS IS NOT A TREND. THIS IS THE VERY BEGINNING OF CHANGE. LOVE YOU ALL. #BlackLivesMatter,16
372,2020-06-21 12:59:57+00:00,82,#BlackLivesMatter Today #BlackLivesMatter Tomorrow #BlackLivesMatter Every Other Day,52
373,2020-06-21 12:46:26+00:00,76,BLACK EXCELLENCE • • Muse: @KchelsiMiss Makeup artist: @KchelsiMiss Photography: @KchelsiMiss Follow me on ig Kuna_Chelsi Tutorial on this is on my YouTube channel ‘Kuna Chelsi’ #BLACKPARADE #BlackLivesMatter #BLM #BlackTwitter #BlackOwnedBusiness #workinprogress,36
374,2020-06-21 12:44:11+00:00,23,"Yesterday I was on Weekends with @AnaKasparian and @_michaelbrooks on @jacobinmag's Youtube. From around the 43.00 I talk about what #BlackLivesMatter can learn from social movements elsewhere as well as on African, specially South African, politics ",14
375,2020-06-21 12:43:42+00:00,35,"This Tues I’ll be joined by Maxine Peake (@MPeakeOfficial), Rosamund Pike, Amma Asante (@AmmaAsante) and Nichola Burley (@NicholaABurley) on @GirlsOnFilm_Pod on the @BFI YouTube. We’ll be talking films, feminism, #BlackLivesMatter &amp; more. Set reminder: ",19
376,2020-06-21 12:41:06+00:00,43,"Black Lives Matter. Black voices matter. Black stories matter. Black people being nurtured as leaders matters. From #Bristol 's dynamic #BAME community, these are stories of hope, innovation, change &amp; challenge told on the @TEDx stage: http://bit.ly/TEDxBLM #BlackLivesMatter ",19
377,2020-06-21 12:36:38+00:00,235,Our thoughts throughout have been and will continue to be with those of you who have been affected and have lost loved ones. #NHS #BlackLivesMatter #NoRoomForRacism,8
378,2020-06-21 12:36:37+00:00,25,happy father’s day especially to the black men with children who lost their lives due to police brutality and racism. especially to the black men with children who have not received justice for the crimes committed against them. #blacklivesmatter #sayhisname,12
379,2020-06-21 12:35:18+00:00,198,Is any news outlet investigating this?? #BlackLivesMatter ,93
380,2020-06-21 12:32:38+00:00,523,Happy Father’s Day to the love of my life! We appreciate all you do for us. #BlackFathersMatter #BlackLivesMatter ,22
381,2020-06-21 12:32:00+00:00,119,"The world is laughing at a delusional old man lying to himself, who has quickly and completely destroyed any unity in ""United"" States by throwing petrol on the embers of racial unrest, and who just got owned by teenagers. Time to return to golf & reality TV. #BlackLivesMatter ",15
382,2020-06-21 12:29:02+00:00,110,"Watched my nephew and godson .@obellaobbo give a grownup speech on ""doing the work"" at a #BlackLivesMatter event in Maryland yesterday. What can I say, except that the elders and ancestors are pleased ",14
383,2020-06-21 12:28:07+00:00,210,"He came for Connie, her racism *and* her shopping cart #protest2020 #BlackLivesMatter ",37
384,2020-06-21 12:25:09+00:00,54,THE WORST day for violence in 60 years in Chicago Over 15 black Americans Were killed BUT THERE WON'T BE ANY PROTESTS BECAUSE THEY WEREN'T KILLES BY A WHITE COP #BLACKLIVESMATTER NEVER MARCHES IF ITS BLACK ON BLACK CRIME AND THE MEDIA DOESN'T CARE EITHER ,25
385,2020-06-21 12:25:00+00:00,156,"“Tonight my boots will carry the message #BlackLivesMatter. It can no longer just be our feet where we express ourselves."" ",20
386,2020-06-21 12:23:54+00:00,56,"Many, but not all on the left want a race war in the United States. It benefits them, especially white Soros #Antifa and marxist #BlackLivesMatter. What if twitter, YouTube, google, and facebook are intentionally showing the fight videos first?",43
387,2020-06-21 12:15:04+00:00,42,Most of #AntifaDomesticTerrorists and the white #BlackLivesMatter deserve at least one year in Jail. ,16
388,2020-06-21 12:14:58+00:00,65,"To think #PrinceHarry was so popular in this country...we were proud of him...apart from our Lovely Queen, he was one of my favorites...then he decided to abandon Britain and he is now supporting the Marxist #Antisemitic #Racebaiting rabble know as #BlackLivesMatter..A TRUE #RAT!",30
389,2020-06-21 12:12:20+00:00,199,"#BlackLivesMatter you’re all on the wrong path... look at them, happy, prosperous, LOVED while you’re what?...waiting for scraps off the Democrats’ table? What’s has their free stuff gotten you? Ugly piss smelling housing, crime? #WalkAwayFromDemocrats",139
390,2020-06-21 12:06:04+00:00,26,BREAKING - EU issues correction re declaration. #BlackLivesMatter only on dry land. #Mediterranean #migranti,17
391,2020-06-21 12:04:55+00:00,29,It’s not enough to say #BlackLivesMatter! It's time for academia to show it! On the eve of #WindrushDay our latest blog from @acserrao76 and @Niccola_CPD calls for change - TODAY! We highlight what we are going to do to play our part. What about you? https://blogs.ucl.ac.uk/public-engagement/2020/06/21/its-not-enough-to-say-black-lives-matter-time-for-academia-to-show-it/,18
392,2020-06-21 12:03:10+00:00,31,"The fight to #DefendBlackLives is connected to the fight to save our planet from destruction. Even if the police were defunded, we must reckon with how Black neighborhoods are most likely to be polluted by corporations. #DefundPolice #BlackLivesMatter ",12
393,2020-06-21 11:48:44+00:00,177,"“If we as a people realized the greatness from which we came, we would be less likely to disrespect ourselves.” ~ Marcus Garvey #BlackLivesMatter ",68
394,2020-06-21 11:47:37+00:00,138,My @TheSTMagazine interview: How proud I am of Londoners and why Government should not be punishing us with a new era of austerity The importance of mental health and how I’m coping Why we must all unite peacefully behind #BlackLivesMatter ,29
395,2020-06-21 11:42:49+00:00,1142,"+3 with very hard teamwork, happy that football is back #BlackLivesMatter ",55
396,2020-06-21 11:40:53+00:00,29,#BlackLivesMatter has been schooled by Palestinians. This is what Israel has to face everyday. Maybe now all the people that condemn Israel will understand why they had to build the wall. It does get worse - Palestinians invented suicide bombing. ,45
397,2020-06-21 11:36:28+00:00,160,“It is criminal to teach a man not to defend himself when he is the constant victim of brutal attacks.” ~ Malcolm X #BlackLivesMatter,69
398,2020-06-21 11:33:23+00:00,97,That’s my centre mid. That’s my club #lufc #BlackLivesMatter ,6
399,2020-06-21 11:32:35+00:00,706,"A young man, Maphiwe Ngobese murdered by a racist white farmer in Umfolozi for fishing in the farm yesterday, body retrieved this morning. Commumity up in arms. Farm is on fire. Racism must be fought by any means necessary. #Kubo #JusticeForMaphiwe #BlackLivesMatter ",445
400,2020-06-21 11:30:57+00:00,159,It feels like #BlackLivesMatter is being forgotten about on the tl and it should be known that the lives of innocent people of colour is NOT a trend it is always #BlackLivesMatter. Here is a thred of petitions to sign that havent reached their goals yet. ,163
401,2020-06-21 11:30:35+00:00,76,"""Whenever you make a master uncomfortable, expect his dogs to attack you viciously from all sides to show their loyalty."" ~ Mzilikazi wa Afrika #BlackLivesMatter",31
402,2020-06-21 11:30:04+00:00,143,"I have yet to see a sign at a #BlackLivesMatter protest or riot that read: Romans 12:14. Christian, the very best way to stand for the dignity and value of Black lives is to stand with the Church of Jesus and make disciples who understand Romans 12:14 and Matt. 22:37-40.",26
403,2020-06-21 11:28:14+00:00,173,Thanks so much for your support Trent. We are #StrongerTogether #BlackLivesMatter,23
404,2020-06-21 11:25:24+00:00,68,Blm Nagoya! No justice no peace! #BlackLivesMatter #yellowperilsupportsblackpower,8
405,2020-06-21 11:24:06+00:00,684,"No new #COVID19 cases were attributed to Brisbane's large #BlackLivesMatter march, 14 days later. It's suspected that was due to their being no-one infected there. A great sign for Brisbane.",118
406,2020-06-21 11:21:14+00:00,191,You are literally not helping. #blacklivesmatter ,35
407,2020-06-21 11:20:23+00:00,42,Dear Admin pls take off Belotti from there!!! It’s wrong!!!!!!!! Why didn’t you use the other pictures from different angles we have online. It’s a shame!!!! He’s not a servant!! #BlackLivesMatter ,25
408,2020-06-21 11:17:52+00:00,305,#BlackLivesMatter in Puerto Rico. It has been 1004 days since Puerto Rico had full power.,189
409,2020-06-21 11:16:08+00:00,95,"In Nashville, 6 teens organized a #BlackLivesMatter protest against police brutality. 10,000 people showed up. https://www.thecut.com/2020/06/6-teens-organized-a-protest-10-000-people-showed-up.html",32
410,2020-06-21 11:11:16+00:00,3132,Marching on Together! #BlackLivesMatter ,365
411,2020-06-21 11:10:54+00:00,691,"""Polls taken since George Floyd’s death show a big shift to the left on race and policing. In 2011, only 21 percent of white Americans said racism was a problem. Now it’s 60."" #BlackLivesMatter ",230
412,2020-06-21 11:04:57+00:00,47, BOOM guys LOL #BlackLivesMatter are terrorists Black Lives Matter is an exercise in plantation politics LOL #UsefulIdiots,33
413,2020-06-21 11:03:29+00:00,40,Tune in today at 10am CT as @minishmael speaks on “Black Lives Matter: America’s Original Sin”! #NOISundays #BlackLivesMatter ,37
414,2020-06-21 11:00:24+00:00,127,RACE WAR: 3 whites MURDERED after #BlackLivesMatter protest held in a Reading park ,90
415,2020-06-21 10:57:03+00:00,126,We're saddened to see racist tweets directed at this account following the events in #RdgUK last night. As we pray for the families of those injured and killed we also stand firm alongside our many #interfaith friends and offer solidarity with the #blacklivesmatter movement.,21
416,2020-06-21 10:55:22+00:00,468,"All those telling themselfs that UK is not racialist country - here we see example of systemic and generational racialism in action. Is any Pusslims of colour drinking from this font of refreshingness? NO, they is not #racist #racistUK #BlackLivesMatter #BlackLivesMatterUK",82
417,2020-06-21 10:55:05+00:00,62,"I’ve just spent some time going through @Dr_SJRennalls timeline. Check it out for links to the increíble work she has done, as well as work and threads from other really amazing people #BLM #BlackLivesMatter #AllBlackLivesMatter #BLMUK",9
418,2020-06-21 10:55:02+00:00,96,"The same ppl who promote “lesser evil” which is what got the police militarized & a racist bill called the crime bill, are also using #BlackLivesMatter in their tweets. The hypocrisy is astounding. If you truly cared about black lives you wouldn’t be pushing Biden or Trump.",33
419,2020-06-21 10:48:00+00:00,387,"""Racism is a fire that is now burnt out."" - @trentaa98 #BlackLivesMatter ",41
420,2020-06-21 10:44:01+00:00,84,"I'm saying this as a black woman: Stop tolerating #BlackLivesMatter and #Antifa. They're a bunch of nasty,evil cowards who attack innocent ppl, like those who attended the Trump, rally by pouring liquid on them.They count on us not fighting back, but this may have to change.",42
421,2020-06-21 10:44:00+00:00,41,"It’s important to talk to your child about racism and privilege. If you’re not sure how to start, read the tips in our latest blog. #BlackLivesMatter ",23
422,2020-06-21 10:43:35+00:00,79,"The #MSM obsession with white people kneeling to honour Marxist #BlackLivesMatter is now beyond parody Bailey: #TakingAKnee means nothing if you're bullied into it. Raab can do many many other far more meaningful things to support the cause for equality"" Well said!",35
423,2020-06-21 10:38:00+00:00,198,NEWS: Atlanta cops issue arrest warrant for #RayshardBrooks girlfriend for burning down Wendy's where he was shot and killed by cops #BlackLivesMatter ,40
424,2020-06-21 10:35:26+00:00,177,"Fair assement of the hypocrisy of Arab Support for #BlackLivesMatter. Mauritania to Palestine to UAE, Black people are kept as Slaves. Rape and Torture is common. In Gaza, neighbourhoods for Black People are called “Al-Abeed” meaning slaves. #SpeakOut pic.twitter.com/SptBdCTp2h",128
425,2020-06-21 10:35:08+00:00,95,"Four police liaison officers turned up for #BlackLivesMatter flower laying in Truro, Cornwall. Remember PLOs are intelligence gatherers. They are not your friend. You do not have to talk to them so don’t! ",45
