,Datetime,Favorites,Text,Retweets
478,2020-06-18 12:48:32+00:00,1205," l ""We should all love each other as we love ourselves. I hope this movement can now kickstart a real big change in the world. We are all equal and that’s the way it should be."" An emotional @CalvertLewin14 on the role football can play in the #BlackLivesMatter movement.",122
479,2020-06-18 12:48:07+00:00,88,"Do you work in #scicomm? Are you committing to do anti-racist work in your outreach, lab, organisation? Did you commit to #blacklivesmatter? We’re working on a whole bunch of materials to help think through where you are + actions to take: follow us over @sciencelondon ",34
480,2020-06-18 12:47:54+00:00,369,Don’t let folks convince you that #BlackLivesMatter is political. Basic human rights for every single person walking the planet are not debatable. They. are. RIGHTS! Now can we finally get that right? #RIPTacoBell,180
481,2020-06-18 12:47:03+00:00,1098,"Co-signed mark planck is officer duane martin assaulted young protester, stole and destroyed sign johnnie devault assaulted another individual from behind (warrant issued for devault) #bethel #ohio #blacklivesmatter ",640
482,2020-06-18 12:46:15+00:00,153,We boycotting any of these sorry ass businesses #blacklivesmatter ,100
483,2020-06-18 12:45:57+00:00,177,"Shocking statement from the Scottish Police Federation explicitly making an equivalence between racists & anti-racists: ""There is no moral high ground to be claimed. Right or left; green or blue; unionist or nationalist; statue wrecker or statue protector ...."" #BlackLivesMatter ",64
484,2020-06-18 12:44:43+00:00,5497,PHILLY JUST TOOK $33 MILLION FROM THE POLICE BUDGET OVERNIGHT and restored our African American museum and cultural fund with it! But keep saying #PhillyProtest isn't working. #DefundThePolice is still happening. #Philly #BlackLivesMatter ,2813
485,2020-06-18 12:43:31+00:00,261,A man rescued by a #BlackLivesMatter supporter during violent clashes in London was a former police officer for the British Transport Police ,107
486,2020-06-18 12:42:26+00:00,191,"I walked into a conversation between two black dudes; they were furious, furious about #BlackLivesMatter. They shared their frustration with [D]s &amp; MSM with me. I acted Intrigued &amp; naïve enough for them to “red pill” me; they encouraged me to “stay woke.” #DarkToLight",48
487,2020-06-18 12:41:15+00:00,180,"Dog faced #BlackLivesMatter protestors rip drivers from their cars and then rob them / steal them in Santa Monica, CA ",359
488,2020-06-18 12:40:36+00:00,516,Hateful white liberal medical staff from a hospital refuse to say that #BlackLivesMatter in front of a black man #FireThemAll #Cancelled,152
489,2020-06-18 12:38:16+00:00,102,"The #Atlanta police officer who shot &amp; killed #RayshardBrooks was accused of covering up an earlier shooting of a black man, according to a judge who reviewed the case. Garrett Rolfe was involved in the shooting of Jackie Harris in 2015. #BlackLivesMatter ",126
490,2020-06-18 12:37:38+00:00,517,"I’m so proud of Chancellor for using his voice to not only HONOR our fallen Brothers and Sisters, but also EMPOWER the Black youth in our community. They are our future!! #BlackLivesMatter ",67
491,2020-06-18 12:35:49+00:00,239,I will be aborting any business & service that supports #BLM anarchist group. To @GaryLineker @BBCBreaking &amp; The football league &amp; players or any other Person supporting #blacklivesmatter you are responsible for actions like this https://twitter.com/Markl208/status/1273591849920237570/video/1,175
492,2020-06-18 12:34:19+00:00,187,It's never too late to speak up. It's never too late to admit your were wrong. This was on the front page of Reddit today and it gave me a smile. #BlackLivesMatter ,30
493,2020-06-18 12:30:19+00:00,237,#Academics4BlackLives: Checkout our topics and plans for White People &amp; non-Black POC. Tomorrow #JUNETEENTH we kick off with Foundations of Black Survival and Wellness. Seven days of growth and professional development. You can make a difference! #BlackLivesMatter ,163
494,2020-06-18 12:26:33+00:00,870,Rosie is so beautiful WOW @officiallrosie #ZenMagazine #BlackLivesMatter ,135
495,2020-06-18 12:23:07+00:00,127,Whatever Dominic Raab says - like Martin Luther King we #TakeTheKnee to expose racism &amp; say #BlackLivesMatter Join us 6pm Wednesday 24 June 6pm ,58
496,2020-06-18 12:21:26+00:00,351,"""If #BlackLivesMatter bothers you because it doesn't say #AllLivesMatter but #BlueLivesMatter doesn't bother you, then what really bothers you is the word ""BLACK""'",93
497,2020-06-18 12:20:28+00:00,167,"Well, all over the world people are chanting, fighting and standing up for #BlackLivesMatter . Here u see a malaysian just thinking its cool and okay to post shit like this. Its 2020 we have high speed internet and u cant even google if doing this is okay. pic.twitter.com/GrdNqliUDf",122
498,2020-06-18 12:20:24+00:00,122,#Academics4BlackLives Checkout our topics and plans for our Black participants. Tomorrow #JUNETEENTH we kick off with an ode to our ancestors! Seven days of Black Survival and Wellness. You are loved! #BlackLivesMatter ,72
499,2020-06-18 12:18:08+00:00,992, We stand together! #BlackLivesMatter ,136
500,2020-06-18 12:17:25+00:00,79,"It's a very sad world when footballers - whether fighting for #HolidaysWithoutHunger or taking the knee for #BlackLivesMatter- do more, so much more for the health of our society than the Prime Minister, the Foreign Secretary and many other MPs. #ThursdayThoughts",42
501,2020-06-18 12:16:04+00:00,3087,"Proof from Denzel that his mask did not violate the @TacoBell mask policy, and was still fired for supporting #BlackLivesMatter. #RIPTacoBell https://twitter.com/elijahdaniel/status/1273566077411143682",1026
502,2020-06-18 12:14:37+00:00,84,"""White people need to apologise."" Pep Guardiola shares his thoughts on the #BlackLivesMatter movement. ",20
503,2020-06-18 12:09:47+00:00,386,Remember Max? This is what happens when #racism and #privilege is called out. The person who calls it out gets gaslit or kicked out. What happens to the other guy? Max sat pretty. I am sure the same happened here #cdnpoli #BlackLivesMatter ,86
504,2020-06-18 12:09:20+00:00,211,"Good morning from Ida B. Wells Plaza with the crew. State Rep. @GAHardaway, chairman of the Black Caucus, stopping by to visit in support. We’ve officially been out here 134 hours now. #FreeCapitolHillTN #BlackLivesMatter ",23
505,2020-06-18 12:08:03+00:00,2161,Here’s today’s #BakeryKen telling a bake shop about their #BlackLivesMatter sign. Why can’t these people just mind their business? ,264
506,2020-06-18 12:06:07+00:00,935,"Saying #BlackLivesMatter isn’t political, it’s human decency.",153
507,2020-06-18 12:05:56+00:00,117,#TacoBell fired an employee for a #BlackLivesMatter mask after making this statement on 6/2 This is why people don't care about empty words from these corporations and want to see ACTIONS Not really hard to cancel C- fake Mexican food anyway #RIPTacoBell #TacoBellIsOverParty,58
508,2020-06-18 12:05:43+00:00,362,"Bolton's book provides a relief for DC's pundit class, who are far more comfortable obsessing over palace intrigue than focusing on racial justice. #BlackLivesMatter",83
509,2020-06-18 12:03:08+00:00,61,"If you're wondering what you can do to help #BlackLivesMatter RIGHT NOW, here's a way to find black-owned businesses to support across the country. ",51
510,2020-06-18 12:01:50+00:00,34,Domestic Terrorists In #Ohio: Cops look on as peaceful #BlackLivesMatter protesters in tiny town of Bethel are attacked by Trump-supporting racist thugs ,56
511,2020-06-18 12:01:10+00:00,95,"A Friendly Reminder: Human rights are not ""politics"". Racism is not an ""opinion"". If you think they are, your white privilege is showing and you need to get your head on straight. #BlackLivesMatter #TransLivesMatter",14
512,2020-06-18 11:57:49+00:00,25416,SAY IT WITH US! #BlackLivesMatter #BlackLGBTQLivesMatter #BlackTransLivesMatter p.s. 1st #Pride was a RIOT!,4826
513,2020-06-18 11:55:10+00:00,219,Conservatives denounce every form of racism including #WhiteStrike and #BlackLivesMatter,205
514,2020-06-18 11:54:36+00:00,496,Really nice touch with #BlackLivesMatter on the back of the Premier League Shirts in new #FIFA20 Career Modes. (New Transfers name still appear as normal),28
515,2020-06-18 11:50:45+00:00,609,The beautiful Rosie @officiallrosie #ZenMagazine #BlackLivesMatter ,95
516,2020-06-18 11:49:03+00:00,19541,Steven Gerrard took a knee in 2014 in support of #BlackLivesMatter movement. Respect!! ,4799
517,2020-06-18 11:48:03+00:00,103,A complete insult to the #BlackLivesMatter movement by @DominicRaab. He must apologise One min this Gov calls Black Lives Matter protests thugish; the next it calls them subordinate. This Gov has no intention of showing solidarity with legitimate grievances of its electorate.,34
518,2020-06-18 11:46:56+00:00,76,"Since mofos are giving away cash to fake #BLM orgs, if you want to truly donate to #BLM work, VENMO @nycshutitdown, we keep it going even when the hashtag isn’t trending #BlackLivesMatter #WeGotUs #FTP #FeedThePeople #PeoplesMonday",50
519,2020-06-18 11:44:14+00:00,5327,"So wearing a #BlackLivesMatter mask that assets your humanity can get you fired from Taco Bell. In other news, this was the San Antonio Police Dept. in MAGA hats in 2016. #RIPTacoBell",2576
520,2020-06-18 11:41:20+00:00,51,Taco Bell fires Black man for supporting #BlackLivesMatter. Why do companies keep saying #BLM doesn’t fit their brand? How does justice and equality for everyone not fit a company’s brand?! #RIPTacoBell,35
521,2020-06-18 11:41:05+00:00,107,"They're not letting people in but teachers are leaving. Up to now no one from the school management has engaged the learners protesting, black girls. They have locked themselves in their offices. #BlackLivesMatter ",98
522,2020-06-18 11:40:07+00:00,71,We'd like the organisers of Black Lives Matter to take #LieDetectorTests. Is #BlackLivesMatter genuinely more concerned about?,132
523,2020-06-18 11:39:04+00:00,582,"Meanwhile, back at The White House #BunkerBoy #BlackLivesMatter #Resist #Trump #1u #maga #kag #qanon #greatawakening #BLM #NotMeUs #TrumpResignNow",311
524,2020-06-18 11:37:26+00:00,1090,"If you find yourself retweeting that racist, homophobic, mysogynist, antisemitic demon, the leader of the “Nation of Islam” @LouisFarrakhan, in support of #BlackLivesMatter ... then congratulations, you’ve just submitted to Lord Vadar.",275
525,2020-06-18 11:36:34+00:00,372," Garrett Rolfe, the #Atlanta police officer who shot and killed #RayshardBrooks, allegedly helped cover up an earlier shooting he and other officers participated in—but did NOT report—according to the judge who reviewed the case. #BlackLivesMatter ",229
526,2020-06-18 11:34:11+00:00,101,Friendly reminder that police brutality and systemic oppression is still very much alive y’all better still be donating and signing the petitions and protesting #BlackLivesMatter,48
527,2020-06-18 11:33:44+00:00,69,"When you think they can’t sink any lower, they do. In a very crowded field, Dominc Raab is this Government’s poster boy for ignorance, disrespect and white privilege. #BlackLivesMatter #TakeTheKnee",20
528,2020-06-18 11:32:36+00:00,437,"@tacobell SERIOUSLY!?? Supporting BLM isn’t political, it is the moral thing to do. Are you against human rights now? #RIPTacoBell #BlackLivesMatter ",166
529,2020-06-18 11:31:50+00:00,122,If @premierleague players are so committed to #BlackLivesMatter then perhaps they could donate 50% of their very high salaries to black charities. Put you money where your mouths are lads.,51
530,2020-06-18 11:31:36+00:00,102,"The last time we were asked to #TakeTheKnee!...They will first tell you that you are not worth anything, your culture and history is evil, they will burn your books, destroy your statues and buildings...then they will humiliate YOU...! Remember...#NeverAgain....#BlackLivesMatter! ",53
531,2020-06-18 11:31:01+00:00,614,"""All Lives"" dont get found hung from trees in 2020 America and ruled suicide. #BlackLivesMatter",141
532,2020-06-18 11:30:32+00:00,221,"Every social justice cause (even religion, which was in origin a social justice cause) has been infiltrated& exploited by sadists who ride the wave &exploit human suffering to reign. Just as Arab uprisings were killed by ISIS, #BlackLivesMatter watch out for sadistic sabateurs ",50
533,2020-06-18 11:29:27+00:00,347,"I hate when companies and employers use the phrase 'bringing politics into the workplace' its a total cop out, shut down excuse. They don't want disruption, questions, potential strikes...that is not always going to happen. But in this case #BlackLivesMatter #riptacobell",117
534,2020-06-18 11:26:53+00:00,1530,If Taco Bell allows their employees to sport a #BlackLivesMatter mask they should also be willing to allow employees to sports masks that support the #NRA or whatever #ProLife group they would like to promote. Same goes for #Starbucks. #RIPTacoBell,700
535,2020-06-18 11:24:00+00:00,5125,"fighting for black lives is not a political issue!!! this is really not complex, i don’t get how people (& million dollar corporations) don’t understand this. fighting for basic human rights is not a political issue!!! #BlackLivesMatter #RIPtacobell",1719
536,2020-06-18 11:07:46+00:00,610,"Dominic Raab: ""To be clear I stand by what I said"". No apology for mis-characterisation of #TakeTheKnee No shame he won't Take The Knee against racism as a choice UK Foreign Secretary won't know discrimination/social injustice if it SLAPPED him in the face #BlackLivesMatter ",139
537,2020-06-18 11:06:37+00:00,53,Something I made a little while back to help people #KeepTheMovementAccessible Please share and RT. #BlackLivesMatter #BlackLivesMatterUK #BLMUK https://twitter.com/Imani_Barbarin/status/1273323778110566400,52
538,2020-06-18 11:06:20+00:00,110,My name is Don Lewis. I am a black man. This is my story about the police. #BlackLivesMatter #Whistleblower (HT: @HillReporter) @Kokomothegreat @BaddCompani @DemopJ @ReginaaReynolds @carrybeyond @usblackchambers @TheRoot @eurweb @Ginger624 @kelly2277,74
539,2020-06-18 11:05:29+00:00,245,A bid to remove Zhaka Zule name from air ports / street names and to remove his statues for the Murder of millions of black people and the taking of sex slaves in to his kingdom. #SouthAfrica #BlackLivesMatter pic.twitter.com/mh55cn0ZS7,152
540,2020-06-18 11:02:58+00:00,2046,“A symbol of subjugation and subordination”. Astonishing remarks from a Foreign Secretary. #BlackLivesMatter ,545
541,2020-06-18 11:01:36+00:00,474,"So http://theplaguenerdalogues.com is an awesome idea setup by @marcbernardin where actors perform monologues from your favourite movies. Donate to watch, all proceeds go to #BlackLivesMatter ",46
542,2020-06-18 10:59:41+00:00,10736,A a Taco Bell employee was FIRED for wearing a black lives matter mask. they called it “bringing politics into the building” black peoples fight for the right to live without fear is NOT politics. BYE TACO BELL #RIPTacoBell #BlackLivesMatter ,3671
543,2020-06-18 10:57:50+00:00,203,Guys this little shop in Woodbridge has faced some abuse for making a window display of anti racist/BLM books. It would be great if we could support them by ordering books on line from them. They have a great selection. Show these wonderful people some love #BlackLivesMatter ,118
544,2020-06-18 10:55:59+00:00,130,"I believe private businesses have a right, and should, stop their employees from bringing politics into the workplace. But, even though the #BlackLivesMatter organization is political, the idea is not. I do not see an issue with an employee wearing that to work. #RIPTacoBell.",22
545,2020-06-18 10:54:46+00:00,126,"Then IF as you claim, you have full respect for #BlackLivesMatter. APOLOGISE for the disrespect you have shown today. Because you haven’t yet !",23
546,2020-06-18 10:51:10+00:00,103,"A lot of white response to my article about white folks being late to the #BlackLivesMatter movement reminds me of how, in #MeToo some men were trying to ""help,"" but when women checked their allyship, men got mad and said ""You just lost a good ally."" Yeah, no, they didn't.",12
547,2020-06-18 10:50:01+00:00,50,.@DominicRaab suggests 'taking the knee' as part of #BlackLivesMatter protests originated in @GameOfThrones,26
548,2020-06-18 10:48:55+00:00,31,"#BlackLivesMatter now &amp; in history. PHM holds archives of Thomas Bangbala; black engineer &amp; trade unionist in Manchester arriving in Britain as a seaman, 1924. #newblogpost by PHM Researcher @ShirinHirsch explores histories of migrant workers https://bit.ly/37EWeEJ #blackhistory",17
549,2020-06-18 10:46:58+00:00,41,"Ask yourselves what's the use of a bodycam, what's the use of footage when it's sat on for months on end while an innocent, mentally ill man languishes in a cell facing years of prison time? #BlackLivesMatter",21
550,2020-06-18 10:42:10+00:00,18,Black Lives what? MATTER Purchase your canvas packs TODAY! #TreehouseKreations #BlackLivesMatter ,16
551,2020-06-18 10:41:03+00:00,22, This new movement has served notice that things have to change fundamentally. Brilliant piece from @rokhsanafiaz on why we must back the #BlackLivesMatter movement. RT and say the #TimeForChange is now ,27
552,2020-06-18 10:40:26+00:00,43,"“Though we will mourn Toyin, Riah, Dominique and so many others, the deaths of Black people should not be reduced to teachable moments. It should not take our death to fathom the threat to our lives.” Read this apt #BlackLivesMatter piece in @galdemzine. https://gal-dem.com/remember-oluwatoyin-salau-by-putting-black-women-and-lgbtqi-people-at-the-heart-of-the-blacklivesmatter-movement/",21
553,2020-06-18 10:40:07+00:00,20,The daily reality of police racism won’t be dealt with by #BorisJohnsons’s ‘commission’ #BlackLivesMatter ,14
554,2020-06-18 10:40:02+00:00,45,All dis racism tinz no make brain at all. Abeg make we try change our mind to oneness of human beings for dis world. EVEN TRIBALISM SEF NO COOL AT ALL! #ASRoma players go wear #BlackLivesMatter for dia jersey for remaining Serie A matches dis season. ,13
555,2020-06-18 10:31:12+00:00,224,Random older man attacked at a Macys while his friend records. His face is on film. Make sure he's arrested and put away for a decade or two. #BlueFlu #BlackLivesMatter ,166
556,2020-06-18 10:30:06+00:00,37,We said: #BlackLivesMatter Never said: Only #BlackLivesMatter We know: #AllLivesMatter We just need your help with #BlackLivesMatter For Black Lives are in DANGER.,20
557,2020-06-18 10:29:55+00:00,59,"@BorisJohnson, now UK Prime Minister, once published the following words in a national British newspaper: ""Orientals... have larger brains and higher IQ scores. Blacks are at the other pole."" Racism drips from the top down. It's time for @metpoliceuk to act. #BlackLivesMatter",42
558,2020-06-18 10:28:56+00:00,72,"As white America is aghast to find Trump promotes human rights abuse, solicites election interference from a foreign nation and called journalist “scum” that should be executed PLEASE REMEMBER WE TOLD YOU BEFORE #BlackLivesMatter 2020 trend-Black America #MorningJoe",30
559,2020-06-18 10:28:52+00:00,395,Posting social justice hashtags is like using Photoshop on your personality. #BlackLivesMatter #StrongerTogether #TransLivesMatter #PRIDE2020 #ClimateAction #ClimateJustice #Feminism #StayHomeSaveLives ,79
560,2020-06-18 10:27:17+00:00,90,"'In the long run, we need to break out of the 2 party system, both of which are tied to corporate capitalism' -Legendary Black Panther, politician and activist Angela Davis discusses the #BlackLivesMatter protests and more FULL INTERVIEW HERE: https://youtu.be/OEhvajWlRsI",51
561,2020-06-18 10:26:59+00:00,249,"Love how the people who think #BlackLivesMatter is just pointless virtue signalling, are invariably white people, who think Nigel Farage is the man to bring their beloved Empire back. And now I'm going to sign off for the day and just delete all the Gammony responses tomorrow.",8
562,2020-06-18 10:26:40+00:00,272,"Dominic Raab was doing the press rounds this morning, and he said he wouldn’t take a knee for #BlackLivesMatter but he would for the “Queen and the Mrs”. I can’t see why anyone would take a knee in solidarity with BLM, unless they’re a little bit racist?",74
563,2020-06-18 10:23:53+00:00,24,"Our sexual lives matter too . Dating is overrated now adays, we meet and fill this form and thats all. #BlackLivesMatter #Sexuallivesmatter",11
564,2020-06-18 10:21:02+00:00,109,A Foreign Secretary who glories in his own ignorance... #TakeAKnee #BlackLivesMatter ,21
565,2020-06-18 10:19:23+00:00,773,"""I'll take the knee for two people, the Queen and the missus I asked her to marry me."" Dominic Raab has said he would not 'take a knee' in support of the #BlackLivesMatter movement, arguing the protest is a matter of personal choice. More: https://trib.al/iEbLi01",116
566,2020-06-18 10:17:28+00:00,58,Make absolutely no mistake the Global Deep State wants to create race wars - if you support #BlackLivesMatter then you are complicit in this - also taking a knee is just you submitting and surrendering to the mob. Time to wake up &amp; face the truth - this is a battle for your mind.,23
567,2020-06-18 10:14:03+00:00,827,Let’s rewrite that for you”Far-right racist thugs singing ‘Rule Britannia’ attack peaceful rally against asylum seeker evictions” -If that’s too long how about- “Far-right thugs attack asylum seekers peaceful protest” #BlackLivesMatter #RefugeeWeek2020,286
568,2020-06-18 10:11:42+00:00,35,"#OpenAccess ""The Communist Position on the Negro Question: Self-Determination for the Black Belt"" https://digital.wolfsonian.org/WOLF076101/00001/1x?search=communist @wolfsonian #BlackLivesMatter #BlackHistory #USA #CPUSA @evanishistory @RevLeftRadio @libcomorg @HistoryHeroes @Claudia_writes_ @DuSableMuseum",15
569,2020-06-18 10:09:57+00:00,127,"David Lammy is right! It’s not just insulting to the #BlackLivesMatter movement, it is deeply embarrassing for Dominic Raab. He is supposed to be the Foreign Secretary of the U.K.! Shame on him!",9
570,2020-06-18 10:07:24+00:00,24,"Raaaab to Human Translation: ‘I’m not Draco Malfoy, I’m his failure of a snob father, and the only person I recognise as deserving my respect is the royal family (please knight me).’ What a #BlackLivesMatter ",12
571,2020-06-18 10:06:28+00:00,60,"“Firstly we should apologise to black people for how we have treated them for 400 years, I feel ashamed for how we have treated them"" #BlackLivesMatter Thank you Pep Guardiola ",14
572,2020-06-18 10:05:34+00:00,710,"Me and the homies at the Juneteenth cookout after finding out that Beethoven was black . But seriously, Beethoven. WAS. BLACK. #beethovenwasblack #Juneteenth #blacklivesmatter #BLM",213
573,2020-06-18 10:05:21+00:00,156,"In last night's #RailNatter, we talked about #BlackLivesMatter and how it is crucial to keep up the pressure and for all of us to learn about our colonial past. Here's a really important #RailwaysExplained about how Britain's railways only really exist as a legacy of slavery…",85
574,2020-06-18 10:00:00+00:00,81,We are United. #BlackLivesMatter #MoreThanFootball,23
575,2020-06-18 09:58:58+00:00,21,.⁦@eduint⁩ is proud to be a founding member of GCE and this is just part of the reason Statement from GCE Against Racism ⁦@Oxfam⁩ ⁦@k_satyarthi⁩ ⁦@ActionAid⁩ ⁦@GCE_US⁩ ⁦@globaleducation⁩ #BlackLivesMatter ,12
576,2020-06-18 09:52:43+00:00,55,"All lives can’t matter until #BlackLivesMatter, too. ",12
577,2020-06-18 09:51:53+00:00,22,This is #BlackLivesMatter This is what the FA @premierleague and @SkySportsPL proudly supported yesterday and wants all of us to now take a knee for.,23
578,2020-06-18 09:51:22+00:00,146,Atlanta firefighters are under attack from #BlackLivesMatter terrorists. ,77
579,2020-06-18 09:50:32+00:00,19,"It’s a good thing he didn’t fight back or call them a bad word, or he might be in jail now. #BlackLivesMatter ",24
580,2020-06-18 09:43:41+00:00,204,"We saying #BlackLivesMatter&amp; these fools want to climb into of people. Julius Malema was right, How do we expect international police to respect African bodies when we do this to each other. The knee wasn't enough, he wants to stand #LockdownSA #Level3Regulations #vbsbankheist",196
581,2020-06-18 09:43:24+00:00,85,The reaction to football taking a knee last night has genuinely shocked me. To think some are saying ‘politics shouldn’t have a place in football’ is extraordinary to me. This isn’t about politics. BLM isn’t about politics - it’s about saying #BlackLivesMatter - because they DO.,6
582,2020-06-18 09:40:05+00:00,131,Another powerful showing. #BlackLivesMatter #AFLTigersHawks,5
583,2020-06-18 09:38:56+00:00,48,*whispers* (black lives matter isn't over because you're bored of it) #BlackLivesMatter,13
584,2020-06-18 09:34:58+00:00,31288,"This is not just insulting to the #BlackLivesMatter movement, it is deeply embarrassing for Dominic Raab. He is supposed to be the Foreign Secretary of the United Kingdom. ",7831
585,2020-06-18 09:33:36+00:00,1755,"URGENT: journalists in Pretoria, students at Pretoria High School for Girls are protesting racism in the school and the school has called police and private security. Please go there! #BlackLivesMatter ",1631
586,2020-06-18 09:32:07+00:00,42,#BlackLivesMatter says ‘peaceful protest’ and ... wait for it ... ‘no justice no peace’ ! Errr how’s that work then? ,23
587,2020-06-18 09:30:55+00:00,69,"PLEASE do have a listen to the firebrand that is @MarshadeCordova chatting to me about #BlackLivesMatter , racism and what we can do about it. She is the Shadow Secretary of State for Women and Equalities and a superb politician ",20
588,2020-06-18 09:30:47+00:00,68,So physiotherapist has owned the statement that only 8% 0f its workforce is BAME. Time for @rcot @JuliaScottRCOT to publish occupational therapy data. Then it's time for action. Silence is deafening. But I won't stop until we have a clear strategy #BlackLivesMatter,14
589,2020-06-18 09:30:19+00:00,336,"I’m a member of the public and I live in Retford and I don’t agree with you. Just wanted to clear that up, sorry if you were confused. #BlackLivesMatter ",17
590,2020-06-18 09:30:00+00:00,103,"""No one's going to march down the street for an advisory body."" Palawa man Michael Mansell explains why the #BlackLivesMatter campaign has been so affective. ",35
591,2020-06-18 09:26:11+00:00,70,I welcome @vonderleyen comments on #racism &amp; #blacklivesmatter. But I have been pushing for true committent on this issue since her nomination. Time to #walkthetalk. Read my comments in @POLITICOEurope:,21
592,2020-06-18 09:20:23+00:00,28,"Reminds me of, “The Invisible Gorilla” by Christopher Chabris & Daniel Simons. Summary: we are so distracted by what we are focused on (entertainment, sports, sport, commuting etc) we can’t even see a Gorilla in the room. There’s a link between #Covid19 &amp; #BlackLivesMatter ",9
593,2020-06-18 09:20:08+00:00,49,"The Horror Writers For #BlackLivesMatter fundraiser for the @NAACP_LDF is at $23,595 raised of its $25,000 goal. Let's see if we can hit it today! cc: @PhilipFracassi",23
594,2020-06-18 09:18:47+00:00,92,"""Nova Peris herself says he “epitomised human decency and his stand for human equality immortalised him with that iconic picture. A stadium named in his honour has my full support.”"" #auspol #PeterNorman #BlackLivesMatter ",43
595,2020-06-18 09:18:15+00:00,38,.@KingsCollegeLon study in @TheLancet (2018) found that in London (tower hamlets) black children’s lung development is being more impacted by air pollution than other ethnicities. https://www.thelancet.com/action/showPdf?pii=S2468-2667%2818%2930202-0 #environmentalracism #BlackLivesMatter #BlackLivesMatterUK,36
596,2020-06-18 09:16:20+00:00,23," the new doors at @DanceBase! Looking GOOD! Thanks for being part of the Scottish #BLMMuralTrail. To see which other arts venues and artists are stepping up, go to http://www.wezi.uk #BlackLivesMatter ",7
597,2020-06-18 09:16:13+00:00,18,"How exciting to see our only non-fiction title, SISTER LOVE: THE LETTERS OF AUDRE LORDE & PAT PARKER 1974-1989, edited by @JulieREnszer, mentioned in @nytimesbooks today in @DwightGarner's column on the art of writing letters! https://www.nytimes.com/2020/06/17/books/art-of-writing-letters.html #blacklivesmatter #blm",9
598,2020-06-18 09:13:49+00:00,216,Did he just say... Did he.... Game of Thrones? #TakeTheKnee #BlackLivesMatter #BlackLivesMatterUK,50
599,2020-06-18 09:11:50+00:00,95,"“There is just one moon And one golden sun And a smile means Friendship to ev'ryone Though the mountains divide And the oceans are wide It's a small world after all.” — “it’s a small world,” Disneyland, U.S.A. #BlackLivesMatter #Disney #EqualityForAll",19
600,2020-06-18 09:07:50+00:00,38,"Munira Mirza not only intends to gaslight us, she will also try and diminish our experiences of #racism. Refuse to work with her clown show of a commission. #BlackLivesMatter",23
601,2020-06-18 09:05:24+00:00,69,Stylish bags X the all black look from Peace Hyde @peac_hy #ZenMagazine #BlackLivesMatter ,15
602,2020-06-18 09:04:40+00:00,21,"If you are a white person & someone of a minority tells you there is racism & racist inequalities in your country, you don’t get to tell them that they’re wrong & there aren’t because you have never & will never experience it as a white person #BlackLivesMatter #SayNoToRacism",6
603,2020-06-18 09:00:02+00:00,112,If you haven’t already please listen to Green MEP @DrPierrette’s experience of police brutality. #BlackLivesMatter is a pan European Matter. Addressing these problems needs leadership at the EU ,82
604,2020-06-18 08:50:50+00:00,90,"Just called to cancel my @SkySports package, the poor guy who answered said they have been inundated with cancellations all putting the reason as #BlackLivesMatter .",33
605,2020-06-18 08:49:55+00:00,27,Tutorial is finally uploaded. You can now do your voice note. Retweet Retweet Retweet Before you go on YouTube to watch. Ibrah Kennedy Snapchat Sarkodie Dybala Ghana #BlackLivesMatter https://youtu.be/wWY_4OnPrv4,10
606,2020-06-18 08:49:25+00:00,16,I don't know who this is so can't credit him but #BLMUK #racism #racist #poetry #BlackLivesMatter #WhitePrivilege,9
607,2020-06-18 08:47:56+00:00,9283,Dominic Raab calls #TakeTheKnee a 'thing' from Game of Thrones! Says it's not about liberation and emancipation! God give me strength! What an utterly white privileged waste of space! This is why #BlackLivesMatter &amp;end the institutional racism #BorisJohnson Govt represents.,2336
608,2020-06-18 08:46:28+00:00,18,"Please sign and RT! We are raising our voices to oppose the inhumane practice of indefinite immigration detention. We stand together against racism, racist systems & the denial of human rights. Join us here >>> @DetentionAction #BlackLivesMatter ",11
609,2020-06-18 08:45:24+00:00,63, One last push! Until midnight tonight 100% of profits go @masi_asylum in conjunction with @AmnestyIreland Buy online now: https://www.shop-bohemianfc.com/collections/replica-kit/products/2020-oneills-away-jersey-regular-fit Please RT and share widely. #EndDirectProvision #RefugeesWelcome #BlackLivesMatter ,30
610,2020-06-18 08:45:21+00:00,143,Hello I hope you like this drawing I made I hope nothing is wrong with it I don’t know much so yeah #hawksbnha #KEIGOTAKAMI @childishgamzeno #BlackLivesMatter #hawks #MyHeroAcademia #BokuNoHeroAcademia #mha #BNHA,24
611,2020-06-18 08:45:06+00:00,62,What’s better than using your platform to raise awareness and information about #BlackLivesMatter ? “A White Night In” of corse! ,9
612,2020-06-18 08:43:00+00:00,1085,Premier League players took a knee before kick-off on Wednesday in support of #BlackLivesMatter ,121
613,2020-06-18 08:42:37+00:00,94,It's only the beginning. She can't just live with Jubril from Sudan because the stranger is NOT her HUSBAND. #BlackLivesMatter,6
614,2020-06-18 08:42:00+00:00,43,Join common sense HQ from 10am @talkRADIO for a celebration of civilisation. It’s #Macron with @anandMenon1 and #BlackLivesMatter with @estherk_k - watch us live @YouTube and get the latest from #China and the #COVID19 front lines.,10
615,2020-06-18 08:40:37+00:00,178,The extraordinary thing about the #BlackLivesMatter #DefundThePolice movement is how many of our fellow citizens act like animals the moment the threat of law is removed. Looting. Burning. Violent racial attacks. This is why every serious nation in the world values law &amp; order.,44
