,Datetime,Favorites,Text
360,2020-06-05 14:06:38+00:00,212,The @iww stands in solidarity with the ongoing rebellion and those who fight against racism in the face of capital and capital protectors. #AbolishThePolice #BlackLivesMatter
361,2020-06-05 14:05:02+00:00,271,The Black Medical Association (BMA) of @UMichMedAdmiss asked the Michigan Medicine community to stand in solidarity with the #BlackLivesMatter movement. We proudly stand up today and every single day. 
362,2020-06-05 14:04:00+00:00,28028,"Happy 27th birthday, Breonna. We honor you today and always. Rest, now. #BreonnaTaylor #BlackLivesMatter #RestInPower"
363,2020-06-05 14:01:59+00:00,210,"I acknowledge your emotions, but please recognize that pushing them back to focus on work is a privilege. URM carry AND battle them 24/7 and are EXHAUSTED. When I say ""I'm fine"", I'm not. It means ""I don't have the bandwidth for a conversation"". #BlackLivesMatter #BlackandSTEM"
364,2020-06-05 14:00:12+00:00,670,"We are lighting the Town Hall purple tonight in memory of George Floyd whose death in the USA has prompted global outrage. Ipswich joins councils across the UK in expressing solidarity with Black, Asian and Minority Ethnic communities around the world #BlackLivesMatter "
365,2020-06-05 13:59:08+00:00,12,"No justice, No peace! #BlackLivesMatter "
366,2020-06-05 13:58:05+00:00,224,Breonna Taylor would’ve turned 27 today. Honor her memory with action! #BirthdayForBreonna #BlackLivesMatter 
367,2020-06-05 13:55:26+00:00,213,"It’s been extremely encouraging to witness surge of energy among Asians for #BlackLivesMatter. From media coverage to countless online+offline convos to solidarity statements to direct actions, I’m hopeful that this groundswell will last. 1/x Love this graphic by @kalamendoza"
368,2020-06-05 13:53:31+00:00,42066,Twitter searches ain't lying lol. thx @TheSilverstoner! #BlackLivesMatter 
369,2020-06-05 13:52:12+00:00,4,Just a little food for thought #BlackLivesMatter 
370,2020-06-05 13:51:31+00:00,240,"We reject any form of racism, and stand in solidarity with our Black authors and reviewers, as individuals and as a journal. We will strive to improve our support of diversity in science. #blacklivesmatter"
371,2020-06-05 13:48:35+00:00,4791,"Black Lives Matter – Toronto (BLMTO) has NO involvement in the organizing of any of this weekend’s upcoming actions and marches. We believe in Black people mourning, grieving, and protesting however works for them & hope everyone look out & care for each other. #BlackLivesMatter"
372,2020-06-05 13:47:42+00:00,49,Friends who are still in Chichester let’s stand togther!!! #BlackLivesMatter 
373,2020-06-05 13:36:46+00:00,795,ITS OFFICIAL.. THEY REMOVED THE SLAVE AUCTION BLOCK IN DOWNTOWN FREDERICKSBURG THIS MORNING!!!! #BLACKLIVESMATTER THIS MOVEMENT DID THIS!!!!!!!!!!!! 
374,2020-06-05 13:31:03+00:00,8801,"Please bring justice to my baby Ndella, the swedish system have failed her, I’ve known her my whole life and it breaks my heart that the people who killed her are still not in jail. We want justice for her! #BlackLivesMatter "
375,2020-06-05 13:30:58+00:00,1887,"Also, much love and appreciation for our Afro-Colombians #BlackLivesMatter "
376,2020-06-05 13:30:31+00:00,5922,"This is maybe the angriest thing I have ever written, and it’s how I feel about the week we’ve just seen: “Don’t tell me there are Nazis by the lake.” https://bylinetimes.com/2020/06/05/white-complicity-matters-the-nazis-by-the-lake/ for @BylineTimes #blacklivesmatter #GeorgeFloyd"
377,2020-06-05 13:28:55+00:00,549,#BlackLivesMatter: Law Enforcement Seizes Masks Meant To Protect Anti-Racist Protesters From COVID-19. 
378,2020-06-05 13:27:22+00:00,811,UPDATE: Mike was released late last night from police custody. Here's his report upon his release. #BlackLivesMatter #FTP #AbolishThePolice
379,2020-06-05 13:26:38+00:00,6,I’m broken. That wasn’t me. I’m getting hate for something I didn’t do. I’m sorry rainbow that she spoke back to u and plebesquad or something like that. I’m done with her. #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter 
380,2020-06-05 13:26:06+00:00,791,"Commander in Chief @Julius_S_Malema will lead a demonstration outside the American Embassy, Pretoria in solidarity with the #BlackLivesMatter movement protesting against the violent killings of black people by police in the United States. "
381,2020-06-05 13:25:08+00:00,51,12-Year-Old Keedron Bryant’s Emotional Song ‘I Just Want to Live’. Video : @TheEllenShow (YouTube) #EllenDeGeneres #KeedronBryant #AronHodek #BlackLivesMatter 
382,2020-06-05 13:22:58+00:00,721,Watch this brave educated woman school ignorant racist thinking in less than 59 seconds World record? #BlackLivesMatter 
383,2020-06-05 13:13:39+00:00,196,"Comrades #BlackLivesMatter to the ANC!!! ...EXCEPT when we have to brutally murder several thousand with necklaces, to meet our political objectives. The woke left around the world certainly didn't have any problem with it. "
384,2020-06-05 13:11:08+00:00,5872,"Wow Somali moms made a Buraanbur honoring #GeorgeFloyd, which is a traditional and ceremonial poem performed with a melody. This is love, this is real love. Buraanbur like this that has deep meaning always brings me to tears . #BlackLivesMatter "
385,2020-06-05 13:10:23+00:00,180,Black. Lives. Matter. #blacklivesmatter #alllivesmatter #whitelivesmatter
386,2020-06-05 13:09:51+00:00,55,She said what she said bro #BlackLivesMatter 
387,2020-06-05 13:04:27+00:00,15,Truth!! It’s not an either / or proclamation!! #BlackLivesMatter 
388,2020-06-05 13:03:06+00:00,4901,"Just a teen gettin' busted & choked for sellin' water without a license. Cuz it's really bad to be dealin' water in Las Vegas. ""Help, help, help, help, I'm gonna die."" Notice how the Metro cop who did the chokin' taped over his badge? #BlackLivesMatter Via @KudokoManny"
389,2020-06-05 13:00:57+00:00,348,"Because #BlackLivesMatter, we are calling on all academics for a worldwide #STRIKE4BLACKLIVES on Wednesday June 10, 2020. Join us."
390,2020-06-05 12:57:15+00:00,16,Not time to be silent! #BlackLivesMatter #RIPGeorgeFloyd
391,2020-06-05 12:49:00+00:00,6,"No Justice, No Peace #blacklivesmatter "
392,2020-06-05 12:45:15+00:00,13692,We don't want to hug the police. We don't want to kneel with the police. We don't want to meet with the police. WE WANT TO DEFUND THE POLICE. #DefundThePolice #BlackLivesMatter
393,2020-06-05 12:43:50+00:00,419,"For the sake of equality and humanity, police brutality must end. I stand against racism and injustice. It has been too long enduring this norm. No more! #BlackLivesMatter #JusticiaParaGiovanni"
394,2020-06-05 12:39:17+00:00,81,"4channers are trying their hardest to disrupt #BlackLivesMatter conversations, this time by trying to stir up tensions between BLM and the LGBTQ+ community. #PauseYourPride is not a real hashtag. Ignore it."
395,2020-06-05 12:39:06+00:00,2641,You Don’t Get To Be Racist And Irish. #irish #irishamerican #londonirish #moreblacksmoredogsmoreirish #irishagainstracism #trump #eire #nypdnews @NYPDnews #truth #blackandirish #BlackLivesMatter #love 
396,2020-06-05 12:24:12+00:00,7,I know a girl who thinks of ghosts She'll make ya breakfast She'll make ya toast But she don't use butter And she don't use cheese She don't use jelly Or any of these She uses Vaseline THE FLAMING LIPS #BlackLivesMatter pic.twitter.com/UTYNhtGASM
397,2020-06-05 12:15:18+00:00,146,Same behaviour Israel and USA Poor kid #drawingwhileblack #Floyd #Group4Paleatine #BDS #BlackLivesMatter #B
398,2020-06-05 12:14:52+00:00,70,Happy 25th Birthday to my daughter Beth! A true gift to me and to the world. #BlackLivesMatter 
399,2020-06-05 12:14:31+00:00,7,Share these resources please. #blacklivesmatter #blm #mentalhealthmatters
400,2020-06-05 12:12:55+00:00,29,#kendrickjohnson #kennekajenkins these cases need to be reopen justice was never served these children were SLAIN #blacklivesmatter 
401,2020-06-05 12:07:14+00:00,1181,Just in case people still dont understand the hashtag #BlackLivesMatter 
402,2020-06-05 12:05:34+00:00,314,Thing HAVE TO CHANGE #BlackLivesMatter 
403,2020-06-05 12:03:11+00:00,4,#BlackLivesMatter For Black Lives are in danger #africaunite #Black
404,2020-06-05 12:01:27+00:00,6,"“When injustice becomes law, resistance becomes duty.” ― Thomas Jefferson #blacklivesmatter #ILCA #InnovationLawClubAfrica"
405,2020-06-05 11:58:46+00:00,8,mufasa is sending you and your loved ones positive vibes on this beautiful day friday!!! #blacklivesmatter 
406,2020-06-05 11:48:43+00:00,7,Why did the chicken cross the road? #BlackLivesMatter #TrumpMeltdown
407,2020-06-05 11:43:31+00:00,116,Someone please make it make sense. #BlackLivesMatter #PoliceBrutality #GeorgeFloyd #PoliceBrutalityPandemic #GeorgeFloydMemorial
408,2020-06-05 11:38:49+00:00,587,I rest my case. #BlackLivesMatter 
409,2020-06-05 11:36:37+00:00,1183,Lana Del Rey has attended another #BlackLivesMatter protest! 
410,2020-06-05 11:35:55+00:00,41,A new video has come out!! #Anonymous #AnonymousNews #BlackLivesMatter #GeorgeFloyd 
411,2020-06-05 11:34:48+00:00,2,Twitter do your thing. Conor_blackmon on Instagram #BLM #blacklivesmatter #MakeRacistsAfraidAgain
412,2020-06-05 11:33:35+00:00,12,This is why we love Ghana #Africa #Ghana #BlackLivesMatter 
413,2020-06-05 11:33:27+00:00,2390,We shouldn’t be selling arms to Trump to repress his own population #GeorgeFloydProtests #BlackLivesMatter 
414,2020-06-05 11:29:26+00:00,6375,RIP that poor young girl #PoliceBrutality #BlackLivesMatter #PoliceBrutalityPandemic
415,2020-06-05 11:28:06+00:00,29,"Mural in Naples, Italy. We are with you. @YourAnonCentral #JorgeFloyd #BlackLivesMatter "
416,2020-06-05 11:24:04+00:00,4,"Don’t ever forget that black lives matter, we all have to be treated equally #BlackLivesMatter "
417,2020-06-05 11:19:25+00:00,1639,Ongoing in Accra Ghana. In loving memory of #GeorgeFloydMemorial #BlackLivesMatter 
418,2020-06-05 11:09:19+00:00,5,"God does not do things by accident, and when He created the world, He did it thoughtfully. He gave humanity a specific purpose. Your life has a specific purpose given to you by God. #BlackLivesMatter #alllivesmatter #DoSomething"
419,2020-06-05 11:03:57+00:00,52,"Kendall jenner, Queen of ending racism. #BLM #BlackLivesMatter "
420,2020-06-05 11:01:30+00:00,11506,IM DONE! I HAVE HEARD IT ALL She called them racist for removing #BlackLivesMatter Graffiti from a building. THIS IS BEYOND RIDICULOUS! Am I the only who didn’t know it was racist to remove graffiti? 
421,2020-06-05 10:44:14+00:00,1648,“All lives matter” isn’t a call for genuine equality. It’s a demand that white sensitivity set the parameters for black pain. #BlackLivesMatter
422,2020-06-05 10:41:41+00:00,77,George Floyd's murder by the police provoked massive riots across in the U.S. #georgefloyd #usa #unitedstates #estadosunidos #etatsunis #vereinigtestaaten #statiuniti #美國 #米国 #сша #أمريكا #blacklivesmatter #nojusticenopeace #riots
423,2020-06-05 10:41:40+00:00,555,Seems like she knew something before all of us. #Anonymous #dicklessrapist #BlackLivesMatter 
424,2020-06-05 10:40:36+00:00,9,"If you're dark-skinned walking in the US,you can't be sure you'll be alive in the next few minutes #BlackLivesMatter #GeorgeFloyd #افول_آمریکا"
425,2020-06-05 10:37:16+00:00,222,peaceful protest held today in agana. really happy to see our community come together in solidarity #blacklivesmatter 
426,2020-06-05 10:37:05+00:00,11,necessary thread with youtube videos that will —partially or completely— donate for #BlackLivesMatter ; 
427,2020-06-05 10:19:17+00:00,191,"Candace Owens after spending several months sucking up to Kanye and begging for his attention, only for him to join the #BlackLivesMatter protests and donate millions of dollars to families of the murdered black men who she has been vilifying. You love to see it. pic.twitter.com/F9334rxDen"
428,2020-06-05 10:16:24+00:00,46,Salt Lake City: Watch Police push over an elderly man doing absolutely nothing wrong. #BlackLivesMatter 
429,2020-06-05 09:59:37+00:00,91,Racism exists in science and needs action to eradicate it #BlackLivesMatter Every day next week I will be sharing job profiles &amp; links to resources from the @RoySocChem that celebrate diversity in Science. Making Chemistry equal &amp; accessible for ALL #WeAreOneRSC
430,2020-06-05 09:59:19+00:00,640,"#BlackLivesMatter rally in Auckland, New Zealand "
431,2020-06-05 09:57:11+00:00,7,Have it your way . #BlackLivesMatter #BLM #WEMOVE
432,2020-06-05 09:55:11+00:00,1363,"A statue of King Leopold II in Antwerp, Belgium, vandalised during anti-racist protests this week. Leopold’s personal rule over the Congo saw perhaps as many as 15 million people massacred or killed through starvation, hard labour and disease. #BlackLivesMatter "
433,2020-06-05 09:54:31+00:00,3,A hot show at 2pm. Dos and don'ts in relationships #relationships #blacklivesmatter #urbandaily
434,2020-06-05 09:53:26+00:00,230,So Afro Comb saw it coming? #BlackLivesMatter 
435,2020-06-05 09:49:30+00:00,264,Nothing else needs to be said. #BlackLivesMatter 
436,2020-06-05 09:43:29+00:00,15041,"""If I change my mind now, does that make me a hypocrite?"" ""No, it means you're growing as a person."" #BlackLivesMatter "
437,2020-06-05 09:31:31+00:00,57,Happy Friday who i haven't followed??? #Uzalo_sabc1 #blacklivesmatter – at Builders Warehouse
438,2020-06-05 09:31:12+00:00,2,Word! #BlackLivesMatter 
439,2020-06-05 09:24:28+00:00,312,"Protesting against police racism in the USA? Just 5 months ago, a UN committee warned the Irish government of a “high incidence of racial profiling by gardaí” and called for legislation to prohibit it. #BlackLivesMatter #Ireland #BLMIreland"
440,2020-06-05 09:18:34+00:00,7,"March on Washington, 28-08-2020. #BlackLivesMatter "
441,2020-06-05 09:06:43+00:00,517,"don’t forget, the first pride was a riot. #BlackLivesMatter I WILL ALWAYS STAND BY YOU "
442,2020-06-05 08:56:08+00:00,6,I'm not seeing the Webkinz community having a police station so why the fuck do we need one!!!!! #BlackLivesMatter pic.twitter.com/zC01E75m6D
443,2020-06-05 08:54:37+00:00,23,"""One cannot divorce the inherent relationship between racism in the legal profession and broader racial injustices against blacks lives."" https://www.atjtechfellows.org/blog/blacklivesmatter #BlackLivesMatter"
444,2020-06-05 08:53:49+00:00,6,#DefundTrump's rat-fucking fund. #BunkerBoy #BlackLivesMatter pic.twitter.com/p9xIn8nRDO
445,2020-06-05 08:53:42+00:00,2612,i just feel as if everyone should see this #BlackLivesMatter 
446,2020-06-05 08:53:30+00:00,511,JAMES BALDWIN #PRIDE2020 #BLACKLIVESMATTER 
447,2020-06-05 08:50:37+00:00,30,ENOUGH IS ENOUGH. NO PEACE UNTIL COMPLETE JUSTICE. #BlackLivesMatter 
448,2020-06-05 08:43:57+00:00,191,Peaceful protest here in Guam! #BlackLivesMatter !!!!! 
449,2020-06-05 08:40:07+00:00,6350,This is a pretty remarkable juxtaposition. #Buffalo #WeveSeenEnough #BLMprotest #BlackLivesMatter https://www.investigativepost.org/2020/06/04/police-protesters-give-peace-a-chance/
450,2020-06-05 08:35:18+00:00,1854,"If @JohnBoyega an actor who is excelling at the game, extremely successful (rightly so) is worried he may never work again by calling out racism just imagine how the rest of us feel when we need to speak the truth. #BlackLivesMatter"
451,2020-06-05 08:35:13+00:00,252,"Great recommended reading list from @NorthacadLib for tweens, teens and adults #BlackLivesMatter #Reading #Education"
452,2020-06-05 07:59:08+00:00,4660,First educate yourself on the issue and I think the pic below speaks for itself. #BlackLivesMatter 
453,2020-06-05 08:34:14+00:00,36,#BlackLivesMustMatter everywhere for #BlackLivesToMatter anywhere! Silence on #BlackLivesMatter is no longer an option anytime! All #BlackLivesMustMatter to everyone! #JusticeForGeorgeFloyd #FreeBiafra #StopChristankillingsInNigeria #StopBiafraKillings #StopApartheidInNigeria
454,2020-06-05 08:33:28+00:00,5,Is this the hypocritical police? #BlackLivesMatter #USA_THE_END #wildwest
455,2020-06-05 08:31:52+00:00,33,"During these times, let’s not forget Davohnte Morgan who seems to have vanished in Mt. Shasta after an argument with his girlfriend while on vacation. He has been missing for over a month with minimal help from local law enforcement. Help his family find him! #BlackLivesMatter "
456,2020-06-05 08:31:07+00:00,32,Black lives have never mattered ... Racism has come along way ... We are an injustice to ourselves ... Fuck whoever uses this shit and we have a meeting as well #BlackLivesMatter pic.twitter.com/iQ8GnFrghL
457,2020-06-05 08:27:54+00:00,5,Finished my sign. #BlackLivesMatter 
458,2020-06-05 08:25:30+00:00,45,This is why you can’t argue with people who haven’t experienced our experience #BlackLivesMatter 
459,2020-06-05 07:49:58+00:00,106,"Seriously , why can't you?? #JusticeForFloyd #BlackLivesMatter #PoliceBrutality"
460,2020-06-05 07:48:58+00:00,203,This is disgusting and terrifying to watch. Please share with your friends and family for them to see what going on in this horrid world. #BlackLivesMatter #PoliceBrutality #GeorgeFloyd pic.twitter.com/ckrMIXCdES
461,2020-06-05 07:48:45+00:00,41,"If you’re thinking about heading out this long weekend, here are some tips on how to stay COVID safe >> https://bit.ly/2XArtNV #BlackLivesMatter #AllBlackLivesMatter #BlackLivesMatterAustralia #OneMobTogether #StopTheSpread"
462,2020-06-05 07:48:44+00:00,70,"Info on the march happening in Dallas, OR: WHEN?: Wednesday June 10th WHERE?: Main Intersection of Ellendale and Kings Valley Highway WHY?: Support #BlackLivesMatter and Demand Justice Please spread the word! "
463,2020-06-05 07:48:30+00:00,242,"The NSW Government wants to court to stop and anti-racism #BlackLivesMatter protest, but did nothing to stop an anti-lockdown, anti-vax, anti-5G rally. Just another example of state-sanctioned racist behavior by government. #auspol"
464,2020-06-05 07:48:14+00:00,461,This is not a tread. This is not a photo shoot backdrop. The way some of these influencers are acting is disgusting. This is a worldwide movement. #BlackLivesMatter 
465,2020-06-05 07:47:44+00:00,375,Today our first new music in a while is released. It's a cover of a beautiful song by Mick Head. Everything it makes will be donated to #BlackLivesMatter. Get it here: https://theclientele.bandcamp.com/album/closer
466,2020-06-05 07:46:23+00:00,595,See David Oyelowo's comments in full in the Screen Talks discussion with Noel Clarke and Andrea Riseborough here: http://bit.ly/2UaGi7A #BlackLivesMatter 
467,2020-06-05 07:44:14+00:00,58,The stuff you won’t see on the news.. powerful #BlackLivesMatter 
468,2020-06-05 07:43:16+00:00,25,"Inkcap supports #BlackLivesMatter, I've made a list of resources to understand the challenges that black people face in accessing nature + land justice – and some suggestions of people to follow and ways to support. Please share if useful. "
469,2020-06-05 07:42:31+00:00,2674,"If you’re up to the challenge, you too can transform that shame into power, that power into action, and that action into change. So get some rest, like I said new game starts tomorrow. Maybe you can bring some friends. Hope to see ya out there on the field. #BlackLivesMatter"
470,2020-06-05 07:42:22+00:00,646,"Honestly I don’t understand how being anti-racist can possibly be controversial in any way, and if it is for you, you should probably leave. I don’t mind losing racist followers. #BlackLivesMatter"
471,2020-06-05 07:41:27+00:00,147,"To those of you that have supported and retweeted etc about #BlackLivesMatter thank you. As a black, female, physiotherapist, I’m keen to see and be an active part of change within our profession. This will not be easy but I’m here. @KMiddletonCSP @CSPLondon @PhysioMACP #BAME"
472,2020-06-05 07:40:03+00:00,126,"Today would have been #BreonnaTaylor's 27th birthday. Breonna, a 26yo EMT was senselessly killed by police in March (shot in her own home) as they looked for someone else who didn't live there #SayHerName #blacklivesmatter Useful actions: https://msha.ke/30flirtyfilm/ Ariel Sinha"
473,2020-06-05 08:25:08+00:00,1,To Commit Crime & Play Victim Card - #BlackLivesMatter 
474,2020-06-05 08:24:49+00:00,35,When whites argue with BLM AND SAY ITS RACIST ... this is how they look ... #BlackLivesMatter 
475,2020-06-05 08:22:52+00:00,7,#ResistCukOnlineExam #BlackLivesMatter @drkwamboka Since it seems @CoopVarsityKE are doing nothing about us.. Let us fight for ourseves. Together we stand #ResistCukOnlineExam
476,2020-06-05 08:22:37+00:00,12, A guide to the #blacklivesmatter movement and how you can help combat racism 
477,2020-06-05 07:48:39+00:00,77,"Would be NO different in the MCU! Maria and Monica Rambeau, Nick Fury #BlackLivesMatter "
478,2020-06-05 07:47:09+00:00,25,You are past pathetic. While your regime might get to kill & Injure indigenous people in custody you don't get to tell the rest of us when we can and can't protest against these reprehensible injustices. #BlackLivesMatter #SydneyProtests #DeathsInCustody #GeorgeFloydProtests
479,2020-06-05 07:46:36+00:00,74,"Please if you won't buy help me Like and RT. Biko. Plain Tees for #1200 Plain caps for #700 DM open! Wholesale Price, Kogi price, Buhari price, Alhaja price, Mummy price, #BragLikeTacha #BlackLivesMatter pic.twitter.com/r0SrZpJdFT"
480,2020-06-05 07:46:30+00:00,9,We as @AmalgamatedK herein fully and firmly condemn in the strongest terms possible the brutal murder of George Floyd.We stand in solidarity with American people and firmly state this is very much unacceptable in modern day.#BlackLivesMatter @SolidarityCntr @HanadMohamudsc
481,2020-06-05 07:45:38+00:00,12,"When an 11 year old black girl (before you assume, she’s from a stable background and is academically an A student) tells you that she is stressed about her future, you know we’ve failed as a collective. #BlackLivesMatter"
482,2020-06-05 07:45:34+00:00,18,Creating person centred work place cultures where every life matters. Now is the time to step up @FoNScharity resources to help. https://www.fons.org/learning-zone/culture-change-resources #BlackLivesMatter
483,2020-06-05 07:45:11+00:00,12,"#BlackLivesMatter, we will ensure truth is told why BAME communities have been hit particularly hard by Covid, say @Keir_Starmer and @liambyrnemp. And we will build a better country out of the Covid crisis, they pledge as Keir listens to the people of Wolverhampton @UKLabour"
484,2020-06-05 07:45:05+00:00,116,Since posting about #BlackLivesMatter on my Instagram and really trying to use my platform to speak up about such injustice I’ve lost over 200 followers. Safe to say I don’t want these kind of people who clearly don’t care following me anyways 
485,2020-06-05 07:44:20+00:00,16,"#BlackLivesMatter: Kanye West Joins Protest, Donates $2 Million And Pays College Tuition For Floyd’s 6-Year-Old Daughter - "
486,2020-06-05 07:44:09+00:00,29,"In the last few weeks I have made a decision to speak more openly on #BAME issues as a member of that community, reflecting on my own experiences. I am no expert and neither can I speak on the behalf of all my colleagues from that community. #BlackLivesMatter"
487,2020-06-05 07:44:06+00:00,49,[EDITORIAL] #BlackLivesMatter Our weekly editorial is online on our website https://www.cartooningforpeace.org/ Cartoons by @rodriguezmonos (Mexico) &amp; @halltoons (USA) #GeorgeFloyd #icantbreathe
488,2020-06-05 07:43:42+00:00,27,Daily reminder that NURSES RESTRAIN PATIENTS EVERY DAY AND THEY DONT DIE. #BlackLivesMatter
489,2020-06-05 07:42:25+00:00,17,"Can I suggest that if you want to keep an eye and ear on what is happening in brum from food banks to #blacklivesmatter to incredible work of Brum’s youth, go follow the mega talented and all round good guy @RakeemOmar please."
490,2020-06-05 07:42:23+00:00,45,"use your voice and platform, speak up. 1. #JunkTerrorBill 2. #DefendPressFreedom 3. #MassTestingNowPH 4. #StopTheKillings 5. #ProtectedBikeLanesNOW 6. #BlackLivesMatter 6. #NoToJeepneyPhaseout 7. #SaveLumadSchools 8. #MassTransportNow 9. #NoStudentLeftBehind 10. #ReleaseCebu7"
491,2020-06-05 07:41:24+00:00,31,The recent shocking news from America reminds us of how much we still need to do as a society to overcome racism. Our inclusive network is here to provide support & a voice to all our members as well as learning from each other #blacklivesmatter #StrongerTogether #EqualityForAll
492,2020-06-05 07:37:20+00:00,21,Please read and then read again #BlackLivesMatter 
493,2020-06-05 08:22:20+00:00,12,I think you guys should listen to this. #BlackLivesMatter 
494,2020-06-05 08:21:37+00:00,47,#BlackLivesMatter #BLUEFALL #acab1312 #Military #protest2020 #protestLA #protestsnyc #ProtestDC #protestors please share this if yousee it
495,2020-06-05 08:21:12+00:00,4,Full caption available on our Instagram and Facebook page. #BlackLivesMatter #BLM #CollinsKhosa
496,2020-06-05 08:19:22+00:00,1331,The unvarnished truth is that #BlackLivesMatter is inherently racist as it places the value of one set of lives above others. I believe #AllLivesMatter.
497,2020-06-05 07:47:47+00:00,21,"None of us are without fault, no one knows everything. Should we correct and educate each other if we make mistakes? Yes please. But can we please do it in a friendly respectful way, without hate, without tearing each other apart? That would be great. #BlackLivesMatter"
498,2020-06-05 07:47:10+00:00,25,"to my friends and acquaintances taking up bs criminology, and those who aspire to be policemen someday, PLEASE BE THE CHANGE. #ActivismIsNotTerrorism #JunkTerrorBilllNow #BlackLivesMatter"
499,2020-06-05 07:46:22+00:00,9,"Dear white influencers, #BlackLivesMatter is not content!!! Stop going to the protest with the wrong intentions. This is not a fashion show!!!"
500,2020-06-05 07:46:21+00:00,8,#BlackLivesMatter #JusticeForTina #JusticeForUwa #JusticeForBarakat @Abimbola_Quan @TheTweezyTee @akeula_trendy Don't break the chain
501,2020-06-05 07:46:20+00:00,13,This piece of Neo Nazi antisemitism is from the trendy group all the celebs want to be part of #BlackLivesMatter 
502,2020-06-05 07:45:41+00:00,33,"My twitter is science-only. But I cannot be silent now, being horrified by the events in the USA. Also in The Netherlands, racism affects the lives and futures of many. We need to have that conversation now, starting at our dinner table educating our children. #BlackLivesMatter"
503,2020-06-05 07:45:03+00:00,24,"In terms of #BlackLivesMatter backfiring &amp; gaining less empathy due their violent behaviour &amp; nasty comments..I am also seein 'ordinary' folk, far from being white supremacists saying ""dya know what, Im NOT going to apologise for being white becos you bullies say I have to""#Pride"
504,2020-06-05 07:44:38+00:00,18,This made me hopeless and cry Last words of #Floyd #BlackLivesMatter 
505,2020-06-05 07:44:23+00:00,21,"But I can be an ally, learn, listen, be an advocate and push for change. #BlackLivesMatter"
506,2020-06-05 07:43:31+00:00,12,"I know for most furs, this is our place to escape the world and politics. But what is going on right now is not ""just a politics thing"" It is a human rights issue. #BlackLivesMatter"
507,2020-06-05 07:43:08+00:00,22,Why is the Hero's of the Left allways some racist/ rapist criminal My opinion the world a better place with out skum like #GeorgeFlyod Dont make his def right Was the tactics used By the police right in a suspect refusing arrest? #GeorgeFloydMemorial #USA #BlackLivesMatter 
508,2020-06-05 07:42:26+00:00,13,"The corona virus doesn't affect people in schools or rugby crowds & can't cross the border into QLD but is fatal at rallies. Maybe it's the words ""I can't breathe"" that makes the difference?"" #deathsincustody #BlackLivesMatter "
509,2020-06-05 07:42:06+00:00,22,"CARTOON SKETCH TITLED : BLACK LIVES MATTER. ""Hating people because of their color is wrong. And it doesn't matter which color does the hating. It's just plain wrong"" GIVE WE BLACKS RESPECT #BlackLivesMatter @mattjvc @JohnBoyega @icecube @BarackObama #GeorgeFloydMemorial"
510,2020-06-05 07:40:29+00:00,12,"Today would have been #BreonnaTaylor's 27th birthday. Breonna, a 26yo EMT was senselessly killed by police in March (shot in her own home) as they looked for someone else who didn't live there #SayHerName #blacklivesmatter Useful actions: https://msha.ke/30flirtyfilm/ Ariel Sinha"
511,2020-06-05 07:40:25+00:00,28,"Charity Stream went well, glad my small community could help out - $1000 from viewers and another $1000 matched from me as promised. #BlackLivesMatter "
512,2020-06-05 07:37:23+00:00,22,Ellen Pompeo and T. R. Knight at the #BlackLivesMatter manifestation 
513,2020-06-05 08:19:09+00:00,31,#BlackLivesMatter forever. I hope that a change comes and it betters this world. The laws of this world need to be rewritten. #ottsel #ChangeIsNeeded
514,2020-06-05 08:17:56+00:00,20,"He understands what he will never understand. However, he stands #BlackLivesMatter #BirminghamUK"
515,2020-06-05 08:17:39+00:00,6,#blacktwitter Southeast Polk Class of 2019 y’all! Twitter please do y’all thing #BlackLivesMatter #BlackTwitter
516,2020-06-05 07:49:28+00:00,9,Ukraine today #BlackLivesMatter #GeorgeFloyd #стопчорт
517,2020-06-05 07:49:27+00:00,13,"Think! Instead of saying ""yes killing innocent black people is wrong, but what about all this property being destroyed and stuff being stolen"" why don't you say ""yes it's wrong to steal etc but what about all these innocent black people being murdered?"" #BlackLivesMatter"
518,2020-06-05 07:49:16+00:00,9,"“This is not a moment, it is a movement.” Watch, listen, share and act. #BlackLivesMatter "
519,2020-06-05 07:46:54+00:00,11,This case bothers me to no end... it is beyond unsettling and I’m so disappointed that there is still no one being held accountable it’s simply unfair #justicefortamlahorsford #BlackLivesMatter #JusticeforGeorgesFloyd #sayhername #sayhisname
520,2020-06-05 07:45:55+00:00,11,Morning all. This #BandcampFriday I’ll be donating 100% of sales from my music to https://www.stephenlawrence.org.uk/ https://fieldlinescartographer.bandcamp.com #BlackLivesMatter #bandcampday4BLM
521,2020-06-05 07:45:06+00:00,17,"this short clip is showing what #Trump understand, when he said #MAGA The proud of nation is gone and stars &amp; stripes burning Wake up #America and vote him out of office You need leadership! #BlackLivesMatter "
522,2020-06-05 07:45:03+00:00,10,Scott Morrison is racist! RESIGN NOW! #auspol #blacklivesmatteraustralia #BlackLivesMatter #thedrum #abcnews #theprojecttv #insiders #abc730
523,2020-06-05 07:45:00+00:00,10,"Displays have been planned across in Aberdeen to support #BlackLivesMatter. Aberdeen arts and performance group Hysteria is planning to pin up posters in four parts of the city on Sunday, as an alternative to staging a gathering. "
