739,2020-06-13 04:22:03+00:00,0,Lauryn Hill - Black Rage (#BlackLivesMatter Edition) https://youtu.be/xAhFAgQGf88 via @YouTube
740,2020-06-13 04:21:57+00:00,0,"@realDonaldTrump, you have absolutely no idea what women want, suburban or otherwise, &amp; have no business speaking on our behalf. #VoteBlue #DefundThePolice #BlackLivesMatter "
741,2020-06-13 04:21:55+00:00,2,"it bothers me how today I saw more tweets about the #PS5 than how #RobertFuller was lynched in California, the killers of #BreonnaTayor are still getting paid and actions for #BlackLivesMatter are continuing to gain momentum and need support."
742,2020-06-13 04:21:52+00:00,0,"""ليس لدي أي شيء ضد القردة ، لأنني متأكد أن القرد أذكى من العنصري "" تصريح للتاريخ (ماريو بالوتيللي) #BlackLivesMatter "
743,2020-06-13 04:21:51+00:00,0,#WakeUpAmerica #WalkAwayFromDemocrats #BlackLivesMatter #AntifaTerrorists #falseflagfloyd #Plandemic #WWG1WGAWORLDWIDE #MAGA2020
744,2020-06-13 04:21:51+00:00,1,Wow @MayorJenny @tedwheeler @realDonaldTrump #BlackVoicesForTrump #BlackLivesMatter #AntifaTerrorist #antifa #AnthonyBourdain #2020Protests #portlandprotest
745,2020-06-13 04:21:49+00:00,1,#BlackLivesMatter #MountlakeTerrace Washington peaceful March
746,2020-06-13 04:21:49+00:00,1,Absolute insanity #IStandWithJKR #BlackLivesMatter #vaw
747,2020-06-13 04:21:47+00:00,0,"@RepChrisPappas, We want to see real action, not a PR statement. What are you doing to protect your Black constituents from police brutality? (via http://komirisetti.com/EmailThem) #BlackLivesMatter"
748,2020-06-13 04:21:47+00:00,0,Throwin it back… @MarvinGayeMusic “What's Going On” on now. Just thought it fit the moment. #BlackLivesMatter We in the mix on #FullThrottleRadio!!!
749,2020-06-13 04:21:47+00:00,0,"And In that moment, people were blind to the real truth... that America Runs on Racism #openyoureyes #blacklivesmatter "
750,2020-06-13 04:21:44+00:00,0,#Perth stands with #BlackLivesMatter #blacklivesmatteraustralia. End Indigenous deaths in custody!
751,2020-06-13 04:21:44+00:00,0,#blacklivesmatter #justiceforgeorgefloyd #endpolicebrutality
752,2020-06-13 04:21:43+00:00,0,Elijah McClain's family asks for body camera video to be released by Aur... https://youtu.be/c2Ty1TWHPYM via @YouTube #blacklivesmatter #SayTheirNames
753,2020-06-13 04:21:40+00:00,0,As we take down statues of #slavetrader (s) we should also edit the #Bible that condoned their actions! #BlackLivesMatter #FloydProtests The new way is here...
754,2020-06-13 04:21:40+00:00,0,Black Lives Matter mural by incredible Lovepusher in London #blacklivesmatter #lovepusher #london #mural #graffiti #streetart #BlackLivesMatterUK
755,2020-06-13 04:21:39+00:00,0,Another little #animation on the #entertainmentindustry's role in #racism and #unconsciousbias. We must tell new stories. We must use new words. We must be better. #blacklivesmatter #blm #stopmotion #stopmotionanimation
756,2020-06-13 04:21:38+00:00,0,"@SenatorShaheen, We want to see real action, not a PR statement. What are you doing to protect your Black constituents from police brutality? (via http://komirisetti.com/EmailThem) #BlackLivesMatter"
757,2020-06-13 04:21:37+00:00,1,#Inhuman #TransRightsAreHumanRights #LGBTQpride #BlackLivesMatter #RacistInChief #TrumpHasNoPlan #GOPBetrayedAmerica #PRIDE2020
758,2020-06-13 04:21:33+00:00,2,"Thanks for being a strong voice for both mental health and #BlackLivesMatter The world needs to be taken care of in a good way, and you're definitely helping take care of it."
759,2020-06-13 04:21:32+00:00,0,#blacklivesmatter #DumpTrump
760,2020-06-13 04:21:32+00:00,0,We need to support Black Lives Matter more than EVER now. That’s the best way to fight back. For all our sakes. #BlackLivesMatter
761,2020-06-13 04:21:30+00:00,1,It amazes me that no one realizes that under the guise of #blacklivesmatter the @dnc is back to their old segregation tricks. Today Democrat CA said they will begin to pay reperations. Odd that.
762,2020-06-13 04:21:28+00:00,1,"All our dreams can come true, if we have the courage to pursue them. #SaturdayMotivation #SaturdayMorning #Covid_19 #level5 #BlackLivesMatter #CollinsKhoza #JusticeForTshegoPule #JusticeForNaledi"
763,2020-06-13 04:21:27+00:00,0,"Makes more sense while you have the world’s attention during the playoffs to get the league to donate a significant amount of money & have every game feature a #BlackLivesMatter component. Negotiate something like that. Y’all don’t play = no stage, no demands. "
764,2020-06-13 04:21:27+00:00,0,"@SenatorHassan, We want to see real action, not a PR statement. What are you doing to protect your Black constituents from police brutality? (via http://komirisetti.com/EmailThem) #BlackLivesMatter"
765,2020-06-13 04:21:26+00:00,0,#HKpolice #BlackLivesMatter
766,2020-06-13 04:21:26+00:00,3,Speeches are being made on Chapman Square I'm front of the justice center. The crowd here is growing as crowds arrive from Grant Park. #portlandprotest #PDXprotests #BlackLivesMatter
767,2020-06-13 04:21:25+00:00,0,this is why poeple who support #Blacklivesmatter and who watches @LawandOrderSVU1 are hypocrites
768,2020-06-13 04:21:22+00:00,0,I seriously love that @Hulu replaced the “keep watching button” with the Black Stories button! This makes a difference you have no idea how this can raise awareness! And open people up for conversations that might have not opened up otherwise... #onelove #BlackLivesMatter
769,2020-06-13 04:21:21+00:00,0,#blacklivesmatter @Gappyroni @CarsonMarenka @11Denver22 @2ndPlush doesnt matter if it was said in the past bud.
770,2020-06-13 04:21:20+00:00,0,I hope everyone sent the hospital because of them is suing the city. A case w your peers as the jury? Y’all are about to get PAID. #BlackLivesMatter #LAProtests #LosAngelesProtest
771,2020-06-13 04:21:20+00:00,0,Sounds like All Black Lives don’t matter to #BlackLivesMatter just the ones that gives them the opportunity to ask for donations
772,2020-06-13 04:21:18+00:00,1,The youth will write our future story. Powerful night in #salemma tonight #blacklivesmatter
773,2020-06-13 04:21:17+00:00,0,All the racist blood is boiling right now with all theLSU support for the movement. And I love it #BLM #BlackLivesMatterLA #BlackLivesMatter
774,2020-06-13 04:21:13+00:00,0,We’d like to do our part to support the fight for racial equality so we’re raffling off this one of a kind prototype #MoonCustomCabinetry pedalboard and case. 100% of proceeds will be donated to #BlackLivesMatter.… https://www.instagram.com/p/CBXAC8nJsk1/?igshid=1rjah5tuzn6y4
775,2020-06-13 04:21:11+00:00,0,"friendly reminder to my fellow white people, it’s a marathon, not a sprint. #BlackLivesMatter "
776,2020-06-13 04:21:10+00:00,0,The exact opposite of what #Veterans serve for. #CadetBoneSpurs #BunkerBoy #ImpeachedTrump #BlackLivesMatter #whitesLivesMatter #AllLivesMatter did I miss a fn color that matters?
777,2020-06-13 04:21:05+00:00,0,"The online petition accuses M. K. Gandhi, the Indian independence campaigner, of being ""a fascist, racist and sexual predator"". #BlackLivesMatter "
778,2020-06-13 04:21:02+00:00,2,Please sign this petition! Robert Fuller was lynched and found dead on June 10. This is an absolute outrage and something must be done! #BlackLivesMatter #JusticeforRobertFuller
779,2020-06-13 04:21:02+00:00,0,"The thing about bullies is that they’ll hurt anyone who’s weak. So this recent outrage, of taking away the healthcare protection of #Trans people, is just a symptom. The disease is much bigger, and it’s one Black people have been aware of for a long, long time. #BlackLivesMatter"
780,2020-06-13 04:21:01+00:00,0,"Y'all, if Black folks getting killed by police didn't do it for you, check your own damn supermarket for racism. #BlackLivesMatter "
781,2020-06-13 04:20:58+00:00,1,#DeleteFacebook also I was gonna start using #ReactNative but going w #Flutter instead @FlutterDev @reactnative #DontUseReactNative #BlackLivesMatter https://twitter.com/aweary/status/1267895488205869057
782,2020-06-13 04:20:57+00:00,0,Black Lives Matter/ Story Time #BLM #BlackLivesMatter https://youtu.be/mhI5XnKkUWU new post please share y’all!!
783,2020-06-13 04:20:56+00:00,1,"Ma’am you’re absolutely right about voter suppression. However, #BlackLivesMatter has little to do with politics besides the need for police reform. Black Americans ARE BEING MURDERED BY POLICE. This is a public health crisis, &amp; killer cops are still employed! #PoliceBrutality"
784,2020-06-13 04:20:55+00:00,0, blackourstory: 4mysquad: Those are the faces of the ashamed. They know damn well what they’re doing and what they’ve done. #LaquanMcDonald #BLACKLIVESMATTER #StayWoke I support this type of action. No more stat quo!
785,2020-06-13 04:20:54+00:00,0,Thanks Dave Chappelle for showing the pain we are going through right now!!! #BlackLivesMatter #8:46
786,2020-06-13 04:20:54+00:00,0,#BlackLivesMatter justice for #KelontreBarefield he needs a sentence reduction
787,2020-06-13 04:20:48+00:00,0,@POTUS hates losers so easy choice to remove all confederate flags and statues! #BLM #BlackLivesMatter
788,2020-06-13 04:20:48+00:00,0,"#BlackLivesMatter wasn’t decided on by testing focus groups, BLM never compromised on their (correct) beliefs, protests never considered norms and civility, and BLM activists never feared retribution from republicans"
789,2020-06-13 04:20:46+00:00,2," and i hate to say it, but the backlash against #BlackLivesMatter will come with the next big wave of #COVID19 cases"
790,2020-06-13 04:20:44+00:00,1,"The world is being robbed of unheard of talent. Musicians Painters Poets Authors Actors Artists. All because systemic racism has ensured that their arts would be left undiscovered, while they waste away in the American prison system. Over one fuckin joint. #BlackLivesMatter"
791,2020-06-13 04:20:44+00:00,0,https://youtu.be/AS648TifRKk #ICantBreathe #BlackLivesMatter
792,2020-06-13 04:20:43+00:00,1,Breaking news @RepMattGaetz wants to make it illegal for some Americans to protest. #blacklivesmatter
793,2020-06-13 04:20:43+00:00,0,"Not again, l feel very sad at the rate black people are dying right now. #blacklivesmatter"
794,2020-06-13 04:20:42+00:00,0,"#Blacklivesmatter God loves everyone. We are all children of God, equal in His eyes. "
795,2020-06-13 04:20:41+00:00,1,Pourquoi le premier meeting de campagne de ⁦@realDonaldTrump⁩ a-t-il eu lieu à Tulsa? Parce que Trump cherche d’abord le vote suprematiste et raciste #blacklivesmatter
796,2020-06-13 04:20:40+00:00,0,Well done EPL! Fantastic move! #BlackLivesMatter #PremierLeague #SayNoToRacism #Respect #footballisback
797,2020-06-13 04:20:40+00:00,0,"I Love/Support #BlackLivesMatter Movement! I Really Do, BUT It's Fucking BULLSHIT That They Are Cancelling The Good ""Cops Shows"" On TV Because Of This Protesting Shit! FUCKING BULLSHIT!"
798,2020-06-13 04:20:38+00:00,0,"I mean, obv @RSherman_25 knows this - but Jerry Jones is so quiet for 2 reasons.. 1.) He's incredibly racist, and 2.) He's smart enough to recognize talking will be negative for him right now #BlackLivesMatter #protests2020 #JerryJonesIsRacist #FuckDallasCowboys"
799,2020-06-13 04:20:31+00:00,1,#truth #IStandWithJKR #BlackLivesMatter #BlackLesbianLiveMatter
800,2020-06-13 04:20:29+00:00,0,I got a college diploma from UCLA political science major I couldn’t go get my masters because @UCLA suspended me 1 day before my graduation . #BlackLivesMatter
801,2020-06-13 04:20:29+00:00,13,Went to #BlackLivesMatter march in Woodinville with Emma. Saw almost nobody without a mask!
802,2020-06-13 04:20:28+00:00,0,That's so ugly! I'm so sorry! #BlackLivesMatter
803,2020-06-13 04:20:27+00:00,0,#stereogram #illusion #magiceye #3d #fun #blm #blacklivesmatter
804,2020-06-13 04:20:25+00:00,0,That’s a blink! #RacistInChief #RacistTrump #BlackLivesMatter
805,2020-06-13 04:20:25+00:00,0,LMBAO....Yes. #BLM #BLACK_LIVES_MATTER #BlackLivesMatter #BreonnaTayor
806,2020-06-13 04:20:24+00:00,0,"No one i met is kinder—just as kind, yes, whether or not they’re celebrities i met (EX: @RandyNewman/@LauraRCantrell/@tiftmerritt/@CAKEBAND’s JohnMc)—they’re on the same level but ya can’t get kinder than #DaveChappelle Is this tweet showing-off? #KindnessWins #BlackLivesMatter"
807,2020-06-13 04:20:24+00:00,0,"Where does Devin Nunes get time for this? Or #RepMattGaetz get time to focus on soccer players kneeling to end police brutality &amp; support #BlackLivesMatter. There's a #Pandemic, economy is sinking, &amp; #GeorgeFloyd's murder is changing the world but they focused on cows &amp; soccer."
808,2020-06-13 04:20:23+00:00,5,On a walk in the neighborhood. #BlackLivesMatter
809,2020-06-13 04:20:21+00:00,0, #BLM #BlackLivesMatter #MAGA #WWG1WGA
810,2020-06-13 04:20:15+00:00,0,So much grief & anger about the loss of 2 more Black trans women. Our sisters. We must break through this cycle of perpetual loss. Tonight I lift up the names of Dominique “Rem’mie” Fells & Riah Milton. Tomorrow we vision anew.#SayHerName #BlackLivesMatter #BlackTransLivesMatter
811,2020-06-13 04:20:13+00:00,0,"the collective pain, tears and cries of #blackmothers continue to be etched in an image of chalk outlines of their sons and daughters and that’s unbearable #BlackLivesMatter #RestInPower"
812,2020-06-13 04:20:13+00:00,0,The After Party : #blacklivesmatter - http://www.blacklivesmatters.carrd.co Follow on IG / Twitter / Facebook - @djbabyyu
813,2020-06-13 04:20:13+00:00,0,#BlackLivesMatter @ACLU @NAACP https://twitter.com/destiny36501/status/1271534414753865730?s=21
814,2020-06-13 04:20:12+00:00,0,"⁦⁦@JoyAnnReid⁩ - During the wedding of Harry and Meghan, you were an unabashed and embarrassing supporter of the British Royal family on #MSNBC. Are you still in love with them? #BlackLivesMatter #CrimesAgainstHumanity cc:⁦@Lawrence⁩ "
815,2020-06-13 04:20:11+00:00,0,Dear fellow white people. If I see one more white saviour thing I'm gonna lose my damn mind. #BlackLivesMatter #blackvoicesmatter
816,2020-06-13 04:20:11+00:00,3,Kudos to the police officer who made a point to stop and reassure this little girl. What’s heartbreaking is how terrified this child is. This level of terror while walking in a park with her mother! #BlackLivesMatter
817,2020-06-13 04:20:08+00:00,1,@ReallySwara when are you going to stop makeups for movies? As #BlackLivesMatter we wish you act in movies without makeup!
818,2020-06-13 04:20:06+00:00,1,How ‘bout instead of #DefundThePolice we say #FuckTrump #BlackLivesMatter
819,2020-06-13 04:20:05+00:00,3,"""We must be not only good at destroying the old world but at creating the new""- Mao Zedong #chazseattle #Seattlechaz #seattleprotest #BlackLivesMatter "
820,2020-06-13 04:20:05+00:00,1,Anybody falling for these PR statements regarding #BlackLivesMatter from these corporations is simply gullible!!
821,2020-06-13 04:20:04+00:00,4,A revolution without dancing is a revolution not worth having. #CHAZ #seattleprotest #BlackLivesMatter
822,2020-06-13 04:20:01+00:00,1,"So, I hopped on @GoDaddy to check out a new domain. I didn't recognize it. Well done. #BlackLivesMatter"
823,2020-06-13 04:20:00+00:00,1,#PaperplaneMessages 4trump #BlackLivesMatter What's your message.....
824,2020-06-13 04:19:58+00:00,2,"Follow the money, #Congress willingly ups the Pentagon budget every year, with no real enemies to fight, excesses flowing to city police Forces, the target are the marginalised poor American communities. #DefundThePentagon #DefundThePolice invest in people. #BlackLivesMatter"
825,2020-06-13 04:19:56+00:00,1,"Evil will not prosper, esp for those that misuse the word of God to glorify white supremacy. #BlackLivesMatter"
826,2020-06-13 04:19:55+00:00,2,#BlackLivesMatter
827,2020-06-13 04:19:55+00:00,2,"#Tulsa #TulsaMassacre would've been still smoldering, the day after. He's still, so offensive. #BlackLivesMatter "
828,2020-06-13 04:19:53+00:00,10,"My latest on the protests, ferment and the long wait . #BlackLivesMatter "
829,2020-06-13 04:19:53+00:00,1,"#JoeBidenIsARacist &amp; opposes efforts to #DefundThePolice which just shows how far removed #Democrats are from #BlackLivesMatter &amp; the authentic voice of the #Resistance to #PoliceBrutality; if Democrats were serious, they'd support #CHAZ in #Seattle~!"
830,2020-06-13 04:19:51+00:00,5,"Let me repeat this for the people in the back Everyone standing up against racism and standing with the #BlackLivesMatter protests are not making a political statement, they are making an ethical one!"
831,2020-06-13 04:19:51+00:00,1,Black people go to the nightclub and listen to hyper-violent music then have the nerve to talk about #BlackLivesMatter. Your culture is rotten. You're not a serious people. Unorganized people get oppressed.
832,2020-06-13 04:19:50+00:00,2,"Oh, and just a daily reminder… #BlackLivesMatter , today, tomorrow, the following day, the upcoming week, the continuing year. Allaatttt. "
833,2020-06-13 04:19:46+00:00,1,"Power to the people! Seattle has taken the streets back! #seattle #blacklivesmatter #chaz #resist #mycity #pnw @Monroe, Washington https://www.instagram.com/p/CBXJMQwApOA/?igshid=1d79o4tfam0n3"
834,2020-06-13 04:19:45+00:00,1,#BlackLivesMatterDC #BlacklivesMatter let me know what you support because I'm sure this ain't it.
835,2020-06-13 04:19:45+00:00,0,(5/5) I hope she can learn to get some bigger perspective after she gets feedback from a much larger audience. #BlackTwitter #blacklivesmatter #BLM
836,2020-06-13 04:19:45+00:00,2,Sorry but I don't see where Marsha Blackburn's tweet discussing how T.Carlson lost #Sponsors due to his lack of empathy for #BlackLivesMatter. Care to explain?
837,2020-06-13 04:19:44+00:00,1,"Before the rain #blacklivesmatter #saytheirnames @Seattle, Washington https://www.instagram.com/p/CBXJMNIgn0H0rzO3Dt0UBK0pgF1s98sjHCQiC00/?igshid=ewjdfnhu5ocj"
838,2020-06-13 04:19:42+00:00,2,"I'm so proud of these brave people out protesting for justice and equality. They make me proud to be a Tennessean. Thank you, Stephen, for being there and reporting. #BlackLivesMatter #IdaBWellsPlaza"
839,2020-06-13 04:19:42+00:00,1,Say it loud! #BlackLivesMatter
840,2020-06-13 04:19:37+00:00,0,"I’m incensed, we have a president that condones police brutality, a black man was lynched in California, more trans women killed, now this bullshit?! I loathe every single racist, homophobic, piece of shit in the admin. #SAYHISNAME #blacklivesmatter #PulseNightclub #PRIDE2020"
841,2020-06-13 04:19:36+00:00,1,"This Karen might genuinely believe she supports #BlackLivesMatter - b/c systemic racism is systemic b/c it isn’t just one-sided, it’s on the left too. The self-titled “Progressive Leftists” love white privilege as much as MAGAs. That’s why leftists hate identity politics.* "
842,2020-06-13 04:19:36+00:00,0,https://www.youtube.com/watch?v=To2o2-B1LHU #blacklivesmatter we are all pawns
843,2020-06-13 04:19:36+00:00,1,Together we are strong. Together we get shit done. Together we bring about change. Together we create a better world for our babies. #blacklivesmatter #fortworth #EnoughIsEnough
844,2020-06-13 04:19:35+00:00,0,#BlackLivesMatter #BlackPeopleDoOwnHomes #BlackPeopleHaveMortgages #BlackPeopleHaveRunningWaterToo#EnoughIsEnough
845,2020-06-13 04:19:32+00:00,0,This is why #BlackLivesMatter cause Karen’s of the world continue to wrongfully accuse and make up lies.
846,2020-06-13 04:19:32+00:00,0,#JusticeforRobertFuller #NoJusticeNoPeace #BlackLivesMatter
847,2020-06-13 04:19:27+00:00,0,#blacklivesmatter #carebears https://www.instagram.com/p/CBXJDojFG_E/?igshid=kojhmughiqn2
848,2020-06-13 04:19:26+00:00,0,#blacklivesmatter #thisisntacompetition #endracism period. https://www.instagram.com/p/CBXJKCkl1bXgkceXjD5WsQj9U909_guzoCE5DI0/?igshid=yhavar5jy5ot
849,2020-06-13 04:19:24+00:00,0,#JusticeforRobertFuller #BlackLivesMatter
850,2020-06-13 04:19:24+00:00,0,#BLM #BlackLivesMatter
851,2020-06-13 04:19:23+00:00,0,"June 12, 2020 #BlackLivesMatter don’t let up!!!!! "
852,2020-06-13 04:19:23+00:00,0,"Seattle is ""The City of Fear"" #BlackLivesMatter"
853,2020-06-13 04:19:19+00:00,2,#BlackLivesMatter #DefundThePolice
854,2020-06-13 04:19:18+00:00,0,@realDonaldTrump saying that the #BlackLivesMatter peaceful protesters are not “his” voters is a perfect example of why our country cannot unite under this presidency.
855,2020-06-13 04:19:18+00:00,1,"It should be free this month like Just Mercy and some documentaries because of the #BlackLivesMatter movement, but you need to watch Do the Right Thing. Hope you can watch it on these days."
856,2020-06-13 04:19:18+00:00,0,#HKPolice just doesn’t care the possible fatal consequences of chokehold. Why? Because it’s deep-rooted in their mind that police brutality is the only way to go. How this cop mocked #BlackLivesMatter could tell.
857,2020-06-13 04:19:17+00:00,0,#BlackLivesMatter https://www.instagram.com/p/CBXJI2dHjO6/?igshid=1necdl3va3z2c
858,2020-06-13 04:19:16+00:00,0,Remove him now @NYGovCuomo @NYCMayor #PoliceReformNow #BlackLivesMatter
859,2020-06-13 04:19:13+00:00,0,#BlackLivesMatter
860,2020-06-13 04:19:12+00:00,6,Black Lives Matter has started killing people in the street. #BlackLivesMatter #Riot2020
861,2020-06-13 04:19:12+00:00,0,"This is too fucked up, I'm going to sleep now. I will say this, no matter what they say or do: #IndigenousLivesMatter #BlackLivesMatter #BlackTransLivesMatter #RodneyLevi I'll light a candle for those we've lost tonight. Your life had value and meaning. You are loved. "
862,2020-06-13 04:19:11+00:00,2,""" will never be free or saved from itself until the descendants of it's slaves were loosed completely from the shackles they still wear... I say it plain never was 2 me and yet I sweat this oath will be!"" -MLK Jr. #BlackLivesMatter #Da5Bloods #ToSaveTheSoulOfAmerica"
863,2020-06-13 04:19:09+00:00,0,"This is the reason #BlackLivesMatter is nothing more than an Alt-Left political organization. This, and the fact you don’t hear a peep from them regarding the hundreds of black lives snuffed out in Chicago each year. #Hypocrites"
864,2020-06-13 04:19:09+00:00,1,#blacklivesmatter
865,2020-06-13 04:19:08+00:00,0,Mary Van Brittan Brown in 1966. She felt unsafe while her husband was away. She invented the home security syst. Imagine that! #BlackLivesMatter
866,2020-06-13 04:19:07+00:00,2,Imagine if #DaveChappelle had been your history teacher. A comedic genius and cultural griot who keeps “p” jokes in his pocket. #DaveChappelle846 #BlackLivesMatter
867,2020-06-13 04:19:04+00:00,6,"I've been home and dried out for several hours, but I still cannot believe how powerful today was. So incredibly peaceful. So unbelievably huge. So obviously full of love. I hope this isn't the end. #seattleprotests #silentmarch #BlackLivesMatter #Asians4BlackLives"
868,2020-06-13 04:19:03+00:00,1,#portlandprotest still in the streets. Multistream is live https://www.youtube.com/watch?v=GiItCzOub3o #GeorgeFloydProtests #Blacklivesmatter #Icantbreathe
869,2020-06-13 04:19:02+00:00,0,K-pop fans emerge as a powerful force in US protests #Kpop #FLOYD #BLACKLIVESMATTER
870,2020-06-13 04:19:01+00:00,0,"This is how the work gets done, right here! Thankful to have the Milton family at UGA! #blacklivesmatter #godawgs"
871,2020-06-13 04:18:59+00:00,0,Every single letter was designed by Black artists from the Seattle area. #BlackLivesMatter
872,2020-06-13 04:18:58+00:00,1,So proud of Seatown #blacklivesmatter cred:@trevorgrindle https://www.instagram.com/p/CBXCbeAghzN/?igshid=18sly06kcde81
873,2020-06-13 04:18:57+00:00,1,"Just finished watching The Hate U Give. What a well-made, eye opening film. Very relevant to what’s going on right now/what’s BEEN going on for years and years in the Black community and systematically. Highly recommend. Also, you will need tissues. #BlackLivesMatter"
874,2020-06-13 04:18:57+00:00,0,"25K is less than it takes for the owner to take a shit, their design director makes 200K per year alone - this is nothing - #BlackLivesMatter not token gestures of [Brand] crap"
875,2020-06-13 04:18:56+00:00,2,The finest #HongKongPolice make fun about the #BlackLivesMatter movement in front of the camera; I don’t think this is what a discipline force to be perform. #PoliceBrutality
876,2020-06-13 04:18:54+00:00,0,@POTUS hates losers so easy choice to remove all confederate flags and statues! #BLM #BlackLivesMatter
877,2020-06-13 04:18:53+00:00,0,You have been scammed by black lives matter - watch the video @WhiteHouse @realDonaldTrump @RepMaxineWaters @SpeakerPelosi @senatemajldr @TheJusticeDept @USTreasury #blacklivesmatter #AntifaDomesticTerrorists @HouseDemocrats @SenateDems
878,2020-06-13 04:18:52+00:00,0,I just split a donation to 70+ bail funds and racial justice orgs at http://CommunityBailFunds.com. You can too. Please donate today. #BlackLivesMatter https://secure.actblue.com/donate/bail_funds_george_floyd
879,2020-06-13 04:18:52+00:00,0,Robert Fuller. #sayhisname #BlackLivesMatter
880,2020-06-13 04:18:52+00:00,1,Has #Shitler gone? #BlackLivesMatter
881,2020-06-13 04:18:50+00:00,0,What MBAs can do in defense of Black lives by @hollyfetter @HarvardHBS Click on this link https://link.medium.com/Yjw91zf6g7 #BlackLivesMatter #BLACK_LIVES_MATTER #HBS #Harvad #SaturdayMorning #SaturdayMotivation #MOREandMORE #MorningRuns #LiveDudaBeat
882,2020-06-13 04:18:49+00:00,1,"A pod full of raw emotion, weariness but also hope. Fantastic to have @Towno10 on to speak so passionately and eloquently about the work he does, racism in football and the wider world and why change is hopefully coming. #BlackLivesMatter "
883,2020-06-13 04:18:49+00:00,0,#BlackLivesMatter
884,2020-06-13 04:18:49+00:00,1,#blacklivesmatter
885,2020-06-13 04:18:48+00:00,0,#BLM #BlackLivesMatter @Jumpman23 sponsor @BubbaWallace
886,2020-06-13 04:18:47+00:00,0,"My dear Americans, does this look like pillaged to you? #CHAZ #BlackLivesMatter "
887,2020-06-13 04:18:47+00:00,0,Donations made to #BlackLivesMatter goes to democratic candidates to #ActBlue which funds bernie and Biden. Its all a pyramid scheme that has everyone fooled. Especially black Americans.
888,2020-06-13 04:18:46+00:00,0,#BlackLivesMatter
889,2020-06-13 04:18:40+00:00,0,"remember “Love thy neighbor” also; i’m not christian i was just forced to go to sunday school drink water, get some sleep, keep #blacklivesmatter trending!"
890,2020-06-13 04:18:39+00:00,0,@Blklivesmatter @DemocratWit could there be a postcard writing campaign like #PostcardsToVoters that collaborates with #blacklivesmatter to highlight key campaigns/elections/the need for all to register to vote?
891,2020-06-13 04:18:38+00:00,0,Keep sharing the truth! #policeLie #PoliceBrutality #blacklivesmatter #protest #Columbus #Ohio #America #US #propaganda
892,2020-06-13 04:18:37+00:00,0,"Spread the message. Let every African American get a copy of this book recommended by @realDonaldTrump. Yes, #BlackLivesMatter but also #AllLivesMatter too. #NothingtoLose https://www.amazon.com/Nothing-Lose-Unlikely-Struggle-America/dp/1642934658/ref=as_li_ss_tl?crid=2RBYN7WR0J9I1&amp;dchild=1&amp;keywords=nothing+to+lose+darrell+scott&amp;qid=1591454135&amp;sprefix=Nothing+to+lose,aps,1324&amp;sr=8-1&amp;linkCode=ll1&amp;tag=lovedefined08-20&amp;linkId=e20636c6b432fb423948d4e63b661739&amp;language=en_US"
893,2020-06-13 04:18:34+00:00,1,"This @DallasPD chopper is going in circles. Don’t hurt yourself up there, 12! You ain’t dizzy yet?! Cc: @ChiefHallDPD #DallasProtests #dallasprotest #blacklivesmatter"
894,2020-06-13 04:18:34+00:00,0,Thread of petitions #blacklivesmatter
895,2020-06-13 04:18:34+00:00,1,Gotta keep at it until some investigation into this! #JusticeforRobertFuller #BlackLivesMatter
896,2020-06-13 04:18:31+00:00,1,"Let’s put it this way: Let’s say you have two children. Let’s say One of them is bleeding in their knee. The obvious thing would to get them a bandage, right? Let’s say the other kid says “but my knee matters too!” See the problem? #blacklivesmatter #BLM"
897,2020-06-13 04:18:29+00:00,0,https://pendingpetition.carrd.co/ #blacklivesmatter #blm
898,2020-06-13 04:18:28+00:00,2,#BlackLivesMatter now and always
899,2020-06-13 04:18:27+00:00,2,#blacklivesmatter A daily reminder that the fight for real equality and justice is still warring on. And we must keep fighting with our brother and sisters. Stay safe
900,2020-06-13 04:18:25+00:00,1,More photos. #NashvilleProtests #nashvilleprotest #blacklivesmatter
901,2020-06-13 04:18:22+00:00,0,Just a polite reminder to my American friends that @realDonaldTrump will be gearing up to use any excuse to delay the election. #staysafe #BlackLivesMatter
902,2020-06-13 04:18:21+00:00,0,"No only #BlackLivesMatter coz supporting that can make u cool. Can get u RTs n likes , followers so obiviously ......"
903,2020-06-13 04:18:21+00:00,0,At today’s #BBC board meeting (Big knobs in attendance) it was agreed that supporting the lefty thugs and #BlackLivesMatter nutters no matter how violent or criminal their actions will be the only way to defeat @BorisJohnson and Brexit...
904,2020-06-13 04:18:18+00:00,0,Une bonne nouvelle ! Tous les antiracistes devraient s'élever contre ce sketch immonde qui ne fait rire que les beaufs. Le #racisme décomplexé ne doit plus passer ! #BlackLivesMatter #raciste #murielRobin
905,2020-06-13 04:18:15+00:00,0,It’s Friday. #AbolishThePolice #ReparationsNow #BlackLivesMatter
906,2020-06-13 04:18:12+00:00,0,Hey #Georgia! You can #VoteByMail for Nov. 2020! Info from gov't here #UnionCity #Fairburn #AlbanyGA #Albany #Atlanta #Waynesboro #Cordele #BlackLivesMatter #Savannah #Riverdale #Macon #Valdosta #Augusta #Marietta #RomeGA #Alma #Kingsland #GeorgiaTech https://sos.ga.gov/index.php/Elections/absentee_voting_in_georgia
907,2020-06-13 04:18:09+00:00,0,#WeAreChange #BlackLivesMatter #DefundThePolice #BLMprotest #BLM
908,2020-06-13 04:18:08+00:00,2,EVERY country in Africa #BlackLivesMatter https://twitter.com/aclu/status/1271621870304071680
